date,ticker,name,fwd_per,gap,price,has_consensus,sweetspot
20260708,003490,대한항공,47.96,0.35,28150.0,1,0
20260708,003540,대신증권,6.92,0.574,27600.0,1,0
20260708,003550,LG,13.66,2.283,102500.0,1,0
20260708,003570,SNT다이내믹스,12.2,1.419,33350.0,1,0
20260708,003850,보령,10.62,0.628,8200.0,1,0
20260708,004000,롯데정밀화학,6.12,1.494,43350.0,1,0
20260708,004020,현대제철,18.9,26.182,26900.0,1,0
20260708,004170,신세계,15.71,4.905,625000.0,1,0
20260708,004370,농심,11.57,0.952,362000.0,1,0
20260708,004690,삼천리,3.04,1.094,114300.0,1,0
20260708,004800,효성,7.52,0.982,149100.0,1,0
20260708,005180,빙그레,7.75,1.444,66400.0,1,0
20260708,005300,롯데칠성,9.51,1.519,100500.0,1,0
20260708,005380,현대차,11.78,0.932,462500.0,1,0
20260708,005440,현대지에프홀딩스,7.67,0.615,14080.0,1,0
20260708,005490,POSCO홀딩스,13.29,2.203,304000.0,1,0
20260708,005500,삼진제약,10.39,1.048,17860.0,1,0
20260708,005690,파미셀,12.17,1.26,11120.0,1,0
20260708,005810,풍산홀딩스,3.96,1.357,34100.0,1,0
20260708,005830,DB손해보험,6.5,0.956,151400.0,1,0
20260708,005850,에스엘,6.92,1.123,57400.0,1,0
20260708,005880,대한해운,3.93,0.706,1911.0,1,0
20260708,005930,삼성전자,6.07,3.205,277500.0,1,1
20260708,005940,NH투자증권,7.3,1.151,30650.0,1,0
20260708,006040,동원산업,4.54,0.827,35100.0,1,0
20260708,006260,LS,16.43,1.724,308500.0,1,0
20260708,006280,녹십자,17.74,0.767,121200.0,1,0
20260708,006360,GS건설,10.51,3.545,28400.0,1,0
20260708,006650,대한유화,5.55,1.443,102600.0,1,0
20260708,006730,서부T&D,15.61,1.579,10430.0,1,0
20260708,006800,미래에셋증권,9.4,1.045,40500.0,1,0
20260708,007070,GS리테일,10.27,2.555,25050.0,1,0
20260708,007340,DN오토모티브,6.61,1.141,35400.0,1,0
20260708,007660,이수페타시스,24.67,1.514,87800.0,1,0
20260708,007690,국도화학,7.77,1.981,35500.0,1,1
20260708,007810,코리아써키트,14.75,2.345,64800.0,1,0
20260708,008730,율촌화학,27.03,1.927,13950.0,1,0
20260708,009150,삼성전기,86.88,1.548,1479000.0,1,0
20260708,009240,한샘,30.71,0.669,34300.0,1,0
20260708,009450,경동나비엔,5.26,1.831,62300.0,1,1
20260708,009540,HD한국조선해양,6.79,1.408,340000.0,1,0
20260708,009900,명신산업,4.59,1.097,7040.0,1,0
20260708,010120,LS ELECTRIC,53.92,1.514,183500.0,1,0
20260708,010130,고려아연,16.35,1.365,1034000.0,1,0
20260708,010140,삼성중공업,17.64,1.901,21150.0,1,0
20260708,010690,화신,3.36,1.163,8470.0,1,0
20260708,010780,아이에스동서,4.27,1.52,20950.0,1,0
20260708,010950,S-Oil,6.18,2.545,131600.0,1,1
20260708,011070,LG이노텍,21.2,1.757,763000.0,1,0
20260708,011200,HMM,13.52,0.937,20050.0,1,0
20260708,011210,현대위아,10.83,4.346,60600.0,1,0
20260708,011560,세보엠이씨,4.92,1.228,22750.0,1,0
20260708,011760,현대코퍼레이션,3.0,1.358,22800.0,1,0
20260708,011780,금호석유화학,7.85,0.935,112500.0,1,0
20260708,012210,삼미금속,17.71,3.063,6250.0,1,0
20260708,012330,현대모비스,10.65,1.186,488500.0,1,0
20260708,012450,한화에어로스페이스,24.9,1.365,1041000.0,1,0
20260708,012630,HDC,5.46,0.755,20650.0,1,0
20260708,012750,에스원,17.2,1.004,71800.0,1,0
20260708,013030,하이록코리아,6.91,0.991,29850.0,1,0
20260708,013120,동원개발,9.09,0.974,2600.0,1,0
20260708,013580,계룡건설,1.7,0.965,20000.0,1,0
20260708,014620,성광벤드,13.96,1.401,24800.0,1,0
20260708,014680,한솔케미칼,15.48,1.112,238000.0,1,0
20260708,014790,HL D&I,2.24,2.228,2425.0,1,1
20260708,014830,유니드,4.76,1.313,62700.0,1,0
20260708,015760,한국전력,4.11,0.66,36750.0,1,0
20260708,016360,삼성증권,6.13,1.345,111700.0,1,0
20260708,016380,KG스틸,3.74,0.934,5170.0,1,0
20260708,016580,환인제약,8.78,1.293,9730.0,1,0
20260708,017670,SK텔레콤,14.81,3.325,84000.0,1,0
20260708,017800,현대엘리베이터,13.51,0.773,69300.0,1,0
20260708,017810,풀무원,8.56,2.078,9230.0,1,1
20260708,017940,E1,2.74,1.122,85400.0,1,0
20260708,017960,한국카본,10.76,1.208,24000.0,1,0
20260708,018250,애경산업,17.62,0.694,11010.0,1,0
20260708,018260,삼성에스디에스,21.25,1.105,194300.0,1,0
20260708,018290,브이티,7.92,0.754,11780.0,1,0
20260708,018670,SK가스,3.91,1.247,214500.0,1,0
20260708,020000,한섬,6.25,1.133,23450.0,1,0
20260708,021240,코웨이,9.24,1.062,91700.0,1,0
20260708,021320,KCC건설,2.92,1.779,5460.0,1,1
20260708,023160,태광,11.28,0.66,23200.0,1,0
20260708,023530,롯데쇼핑,12.0,5.582,159600.0,1,0
20260708,024110,기업은행,5.96,1.058,20950.0,1,0
20260708,025320,시노펙스,38.48,2.076,4040.0,1,0
20260708,025540,한국단자,5.53,1.013,65600.0,1,0
20260708,027410,BGF,6.08,1.112,3940.0,1,0
20260708,028050,삼성E&A,11.89,1.152,43500.0,1,0
20260708,028260,삼성물산,24.56,1.023,395000.0,1,0
20260708,028670,팬오션,7.05,0.657,5170.0,1,0
20260708,029780,삼성카드,8.76,1.046,48850.0,1,0
20260708,030000,제일기획,9.76,1.078,18980.0,1,0
20260708,030190,NICE평가정보,8.86,1.119,14040.0,1,0
20260708,030200,KT,9.77,0.926,55400.0,1,0
20260708,030520,한글과컴퓨터,9.79,1.259,17110.0,1,0
20260708,031430,신세계인터내셔날,8.3,3.083,12350.0,1,1
20260708,031980,피에스케이홀딩스,18.44,2.668,116200.0,1,0
20260708,032350,롯데관광개발,16.04,1.75,15480.0,1,0
20260708,032640,LG유플러스,8.77,1.34,14810.0,1,0
20260708,032830,삼성생명,24.29,0.992,346000.0,1,0
20260708,033240,자화전자,6.65,1.066,25800.0,1,0
20260708,033270,유나이티드제약,6.18,1.118,17210.0,1,0
20260708,033500,동성화인텍,6.83,1.109,16170.0,1,0
20260708,033640,네패스,81.43,0.226,18730.0,1,0
20260708,033780,KT&G,15.57,1.011,184300.0,1,0
20260708,034020,두산에너빌리티,158.8,1.934,74000.0,1,0
20260708,034230,파라다이스,12.6,1.037,12920.0,1,0
20260708,034730,SK,4.75,3.457,596000.0,1,1
20260708,035150,백산,4.3,1.437,10250.0,1,0
20260708,035250,강원랜드,10.79,1.01,14780.0,1,0
20260708,035420,NAVER,15.81,1.054,192700.0,1,0
20260708,035600,KG이니시스,4.43,1.207,9490.0,1,0
20260708,035720,카카오,22.43,1.393,34650.0,1,0
20260708,035760,CJ ENM,13.34,0.459,32250.0,1,0
20260708,035900,JYP Ent.,13.7,1.107,52600.0,1,0
20260708,036010,아비코전자,8.43,0.983,6090.0,1,0
20260708,036200,유니셈,9.66,1.511,8190.0,1,0
20260708,036460,한국가스공사,3.08,0.913,33200.0,1,0
20260708,036530,SNT홀딩스,5.71,1.243,49700.0,1,0
20260708,036570,NC,12.09,1.007,258500.0,1,0
20260708,036800,나이스정보통신,5.84,0.986,30900.0,1,0
20260708,036890,진성티이씨,8.28,0.926,13160.0,1,0
20260708,036930,주성엔지니어링,127.49,8.596,160000.0,1,0
20260708,037030,파워넷,4.08,1.573,3735.0,1,0
20260708,037560,LG헬로비전,6.06,10.862,1552.0,1,1
20260708,039030,이오테크닉스,33.43,1.718,345000.0,1,0
20260708,039130,하나투어,8.96,1.09,31900.0,1,0
20260708,039200,오스코텍,37.92,0.576,31700.0,1,0
20260708,039440,에스티아이,4.78,4.345,23450.0,1,1
20260708,039490,키움증권,5.43,1.193,334500.0,1,0
20260708,039570,HDC랩스,6.11,2.045,7760.0,1,1
20260708,039830,오로라,5.89,1.442,19990.0,1,0
20260708,039840,디오,7.58,2.78,12810.0,1,1
20260708,041510,에스엠,13.14,1.044,78800.0,1,0
20260708,041830,인바디,16.29,1.123,54200.0,1,0
20260708,041920,메디아나,9.29,3.205,9740.0,1,1
20260708,042000,카페24,10.23,0.983,16690.0,1,0
20260708,042660,한화오션,16.06,1.023,82000.0,1,0
20260708,042700,한미반도체,56.29,1.892,199200.0,1,0
20260708,043150,바텍,5.48,1.152,17960.0,1,0
20260708,043260,성호전자,3.83,0.851,18690.0,1,0
20260708,044490,태웅,18.1,3.466,25600.0,1,0
20260708,046440,KG파이낸셜,4.5,1.592,4000.0,1,0
20260708,047050,포스코인터내셔널,9.76,1.292,48750.0,1,0
20260708,047810,한국항공우주,40.49,1.728,142000.0,1,0
20260708,049070,인탑스,10.19,1.979,16950.0,1,0
20260708,050890,쏠리드,13.65,0.759,9490.0,1,0
20260708,051370,인터플렉스,5.88,0.76,6660.0,1,0
20260708,051500,CJ프레시웨이,4.5,1.177,23050.0,1,0
20260708,051600,한전KPS,12.55,1.173,43900.0,1,0
20260708,052400,코나아이,5.77,1.187,41850.0,1,0
20260708,052690,한전기술,55.69,1.94,94900.0,1,0
20260708,052710,아모텍,29.83,0.784,15990.0,1,0
20260708,053210,스카이라이프,9.16,0.727,4230.0,1,0
20260708,053610,프로텍,9.24,0.887,58800.0,1,0
20260708,053690,한미글로벌,7.97,1.553,16720.0,1,0
20260708,054950,제이브이엠,7.68,1.107,21550.0,1,0
20260708,055550,신한지주,9.12,1.094,107300.0,1,0
20260708,056190,에스에프에이,9.19,1.667,21450.0,1,0
20260708,058430,포스코스틸리온,10.04,1.947,4690.0,1,0
20260708,058470,리노공업,28.06,1.153,69200.0,1,0
20260708,058610,에스피지,82.44,1.879,66200.0,1,0
20260708,058650,세아홀딩스,6.15,1.014,118900.0,1,0
20260708,059210,메타바이오메드,6.08,1.703,3725.0,1,1
20260708,060250,NHN KCP,8.77,1.148,12280.0,1,0
20260708,060370,LS마린솔루션,51.87,1.763,23550.0,1,0
20260708,060720,KH바텍,10.5,1.399,9600.0,1,0
20260708,060980,HL홀딩스,6.31,1.267,38300.0,1,0
20260708,062040,산일전기,26.16,1.275,178200.0,1,0
20260708,063570,NICE인프라,7.23,1.52,3030.0,1,0
20260708,064350,현대로템,19.4,1.17,169100.0,1,0
20260708,064400,LG씨엔에스,14.13,1.058,71200.0,1,0
20260708,064760,티씨케이,22.01,1.447,215000.0,1,0
20260708,064850,에프앤가이드,9.35,1.908,20650.0,1,1
20260708,064960,SNT모티브,6.92,1.37,26150.0,1,0
20260708,066570,LG전자,17.54,1.861,195800.0,1,0
20260708,067160,SOOP,5.81,1.001,48150.0,1,0
20260708,067310,하나마이크론,14.01,1.579,34150.0,1,0
20260708,068270,셀트리온,28.37,1.144,176800.0,1,0
20260708,068930,디지털대성,7.13,0.938,7220.0,1,0
20260708,069080,웹젠,11.11,1.058,11980.0,1,0
20260708,069260,TKG휴켐스,8.68,1.238,15620.0,1,0
20260708,069620,대웅제약,8.82,0.887,134900.0,1,0
20260708,069960,현대백화점,13.17,1.22,168700.0,1,0
20260708,071050,한국금융지주,5.13,1.024,233500.0,1,0
20260708,071320,지역난방공사,3.36,0.723,67400.0,1,0
20260708,071970,HD현대마린엔진,13.14,1.778,55900.0,1,0
20260708,073240,금호타이어,4.73,1.124,6400.0,1,0
20260708,073490,LIG아큐버,10.8,5.479,22650.0,1,0
20260708,074600,원익QnC,11.6,2.746,28300.0,1,0
20260708,075580,세진중공업,11.34,0.0,11390.0,1,0
20260708,077360,덕산하이메탈,22.82,1.464,7780.0,1,0
20260708,077970,STX엔진,12.04,1.148,24450.0,1,0
20260708,078600,대주전자재료,68.83,1.678,74200.0,1,0
20260708,078930,GS,4.6,1.204,78600.0,1,0
20260708,079430,현대리바트,14.1,0.986,5810.0,1,0
20260708,079550,LIG디펜스앤에어로스페이스,43.45,1.17,714000.0,1,0
20260708,079900,전진건설로봇,15.1,1.071,34500.0,1,0
20260708,080220,제주반도체,13.94,1.645,75400.0,0,0
20260708,080580,오킨스전자,12.41,2.734,12430.0,1,0
20260708,081660,미스토홀딩스,9.51,0.834,47850.0,1,0
20260708,082740,한화엔진,18.27,3.341,44750.0,1,0
20260708,082920,비츠로셀,18.34,3.149,31500.0,1,0
20260708,083450,GST,12.86,1.103,42300.0,1,0
20260708,083500,에프엔에스테크,7.62,1.399,12710.0,1,0
20260708,083650,비에이치아이,17.63,1.429,45050.0,1,0
20260708,084010,대한제강,14.79,2.231,7750.0,1,0
20260708,084370,유진테크,33.3,1.641,135200.0,1,0
20260708,085910,네오티스,17.39,2.075,14240.0,1,0
20260708,086280,현대글로비스,8.32,1.024,190400.0,1,0
20260708,086450,동국제약,9.48,1.158,18710.0,1,0
20260708,086790,하나금융지주,7.6,1.081,122300.0,1,0
20260708,086900,메디톡스,20.55,1.26,73000.0,1,0
20260708,088350,한화생명,4.56,0.875,4335.0,1,0
20260708,089010,켐트로닉스,10.28,1.815,20750.0,1,0
20260708,089030,테크윙,19.69,15.607,37950.0,1,0
20260708,089600,KT나스미디어,6.43,2.429,10120.0,1,1
20260708,089860,롯데렌탈,7.74,1.169,32150.0,1,0
20260708,089970,브이엠,25.77,1.644,85000.0,1,0
20260708,089980,상아프론테크,29.12,1.725,13830.0,1,0
20260708,090430,아모레퍼시픽,24.23,1.285,124300.0,1,0
20260708,090460,비에이치,6.27,2.8,17700.0,1,1
20260708,091580,상신이디피,9.64,9.269,13490.0,1,1
20260708,091700,파트론,8.45,0.919,5730.0,1,0
20260708,092130,이크레더블,12.48,1.06,14300.0,1,0
20260708,092730,네오팜,11.12,1.565,19530.0,1,0
20260708,092870,엑시콘,10.7,1.575,14800.0,1,0
20260708,093520,매커스,7.88,1.111,16700.0,1,0
20260708,094170,동운아나텍,63.81,1.764,30500.0,1,0
20260708,094360,칩스앤미디어,24.76,1.221,11190.0,1,0
20260708,094840,094840,7.43,1.389,11670.0,1,0
20260708,095340,ISC,32.2,1.648,137400.0,1,0
20260708,095570,AJ네트웍스,8.47,0.707,4245.0,1,0
20260708,095610,테스,26.62,1.504,135700.0,1,0
20260708,095660,네오위즈,9.14,0.676,18120.0,1,0
20260708,096530,씨젠,16.24,1.679,28250.0,1,0
20260708,097230,HJ중공업,9.66,5.567,16900.0,1,1
20260708,097520,엠씨넥스,7.26,0.948,18220.0,1,0
20260708,097950,CJ제일제당,8.33,1.069,198200.0,1,0
20260708,098070,한텍,7.11,0.963,22750.0,1,0
20260708,098460,고영,36.34,1.724,25000.0,1,0
20260708,099320,쎄트렉아이,48.77,1.404,75100.0,1,0
20260708,099430,바이오플러스,8.78,1.973,3935.0,1,1
20260708,100090,SK오션플랜트,18.93,1.038,13610.0,1,0
20260708,100120,뷰웍스,6.37,1.545,22700.0,1,0
20260708,100840,SNT에너지,4.89,0.981,23800.0,1,0
20260708,102710,이엔에프테크놀로지,8.89,1.039,36800.0,1,0
20260708,103140,풍산,6.97,1.161,62500.0,1,0
20260708,103590,일진전기,19.89,1.288,62800.0,1,0
20260708,104830,원익머트리얼즈,6.82,1.206,33250.0,1,0
20260708,105560,KB금융,9.52,1.049,171000.0,1,0
20260708,105630,한세실업,6.73,1.18,8800.0,1,0
20260708,105840,우진,17.23,1.197,13730.0,1,0
20260708,107640,한중엔시에스,46.91,0.984,29600.0,1,0
20260708,108320,LX세미콘,9.97,0.854,39250.0,1,0
20260708,108380,대양전기공업,5.48,1.062,16000.0,1,0
20260708,111770,영원무역,6.43,1.063,85400.0,1,0
20260708,112040,위메이드,12.92,1.388,17510.0,1,0
20260708,114090,GKL,10.39,1.325,10250.0,1,0
20260708,114810,한솔아이원스,7.54,1.801,11210.0,1,1
20260708,114840,아이패밀리에스씨,5.9,1.204,8490.0,1,0
20260708,119610,인터로조,7.92,1.312,15010.0,1,0
20260708,120110,코오롱인더,9.29,1.879,56100.0,1,1
20260708,121600,나노신소재,59.05,1.222,43400.0,1,0
20260708,122450,KX,3.65,1.631,2700.0,1,0
20260708,122640,예스티,24.75,23.006,24700.0,1,0
20260708,122870,와이지엔터테인먼트,13.93,1.543,42000.0,1,0
20260708,122900,아이마켓코리아,5.82,1.448,7310.0,1,0
20260708,125210,아모그린텍,8.65,2.968,5980.0,1,1
20260708,126720,수산인더스트리,5.42,1.09,20850.0,1,0
20260708,128940,한미약품,27.92,1.088,409000.0,1,0
20260708,131290,티에스이,18.99,2.401,229500.0,1,0
20260708,131970,두산테스나,41.12,1.623,91000.0,1,0
20260708,138040,메리츠금융지주,7.93,1.017,113700.0,1,0
20260708,138930,BNK금융지주,6.48,0.998,17930.0,1,0
20260708,139130,iM금융지주,5.85,0.848,18090.0,1,0
20260708,139480,이마트,13.72,1.303,81100.0,1,0
20260708,140860,파크시스템스,36.16,2.125,270500.0,1,0
20260708,142210,유니트론텍,2.15,2.309,5360.0,1,1
20260708,145020,휴젤,16.74,1.165,239500.0,1,0
20260708,145720,덴티움,5.5,2.938,39350.0,1,1
20260708,148150,세경하이테크,10.73,0.435,3080.0,1,0
20260708,149950,아바텍,10.28,1.004,8500.0,1,0
20260708,161390,한국타이어앤테크놀로지,6.79,1.194,73000.0,1,0
20260708,161890,한국콜마,15.35,1.098,112100.0,1,0
20260708,163730,핑거,18.9,2.264,9090.0,1,0
20260708,166090,하나머티리얼즈,11.88,1.606,48100.0,1,0
20260708,170920,엘티씨,17.44,2.318,39450.0,1,0
20260708,171090,선익시스템,6.11,1.059,51400.0,1,0
20260708,175330,JB금융지주,6.59,0.997,26000.0,1,0
20260708,178920,PI첨단소재,9.96,1.468,17480.0,1,0
20260708,181710,NHN,11.4,1.873,38700.0,1,0
20260708,183190,아세아시멘트,8.72,1.017,9370.0,1,0
20260708,183300,코미코,20.93,1.236,66400.0,1,0
20260708,185750,종근당,15.25,0.802,69600.0,1,0
20260708,187790,나노,12.88,3.086,3195.0,1,0
20260708,189300,인텔리안테크,17.82,1.122,65300.0,1,0
20260708,190510,나무가,10.84,0.749,11700.0,1,0
20260708,192080,더블유게임즈,6.99,1.259,64500.0,1,0
20260708,192400,쿠쿠홀딩스,6.02,1.177,26050.0,1,0
20260708,192820,코스맥스,13.65,0.954,179600.0,1,0
20260708,194370,제이에스코퍼레이션,3.11,1.607,11660.0,1,0
20260708,195870,해성디에스,11.7,2.854,49200.0,1,0
20260708,195940,HK이노엔,12.08,1.109,39800.0,1,0
20260708,196170,알테오젠,60.94,3.918,313500.0,1,0
20260708,200670,휴메딕스,6.71,3.819,26450.0,1,1
20260708,204320,HL만도,11.88,1.605,48700.0,1,0
20260708,204610,티쓰리,11.6,0.804,3005.0,1,0
20260708,207940,삼성바이오로직스,32.27,1.041,1363000.0,1,0
20260708,211050,인카금융서비스,5.86,1.111,10220.0,1,0
20260708,213420,덕산네오룩스,9.18,1.253,28300.0,1,0
20260708,213500,한솔제지,5.08,52.245,6660.0,1,1
20260708,214150,클래시스,17.52,1.442,47600.0,1,0
20260708,214180,헥토이노베이션,4.27,1.221,13120.0,1,0
20260708,214320,이노션,6.6,1.167,18580.0,1,0
20260708,214420,토니모리,8.59,1.349,5710.0,1,0
20260708,214430,아이쓰리시스템,23.35,1.805,60700.0,1,0
20260708,214450,파마리서치,17.63,1.092,327000.0,1,0
20260708,215000,골프존,4.75,0.826,39750.0,1,0
20260708,215200,메가스터디교육,4.59,0.884,41300.0,1,0
20260708,218410,RFHIC,29.67,1.405,49400.0,1,0
20260708,219130,타이거일렉,21.54,2.529,63100.0,1,0
20260708,228850,레이언스,5.56,2.37,5820.0,1,1
20260708,229640,LS에코에너지,25.59,1.205,43600.0,1,0
20260708,232140,와이씨,24.02,1.566,10160.0,1,0
20260708,234080,JW생명과학,6.62,1.2,11450.0,1,0
20260708,234340,헥토파이낸셜,10.86,1.271,16870.0,1,0
20260708,236200,슈프리마,8.0,1.152,45300.0,1,0
20260708,237690,에스티팜,36.45,0.997,120200.0,1,0
20260708,237880,클리오,10.49,1.196,12000.0,1,0
20260708,240810,원익IPS,29.18,2.357,102700.0,1,0
20260708,241560,두산밥캣,11.45,1.174,61400.0,1,0
20260708,241710,코스메카코리아,12.52,1.346,80400.0,1,0
20260708,243840,신흥에스이씨,14.42,0.311,4385.0,1,0
20260708,247540,에코프로비엠,301.07,0.639,112600.0,1,0
20260708,248070,솔루엠,14.63,3.488,14950.0,1,0
20260708,251270,넷마블,8.48,1.044,38800.0,1,0
20260708,251970,펌텍코리아,12.74,3.358,44700.0,1,0
20260708,252990,샘씨엔에스,20.45,1.473,10860.0,1,0
20260708,253450,스튜디오드래곤,18.45,2.572,22250.0,1,0
20260708,257720,실리콘투,10.8,1.187,36000.0,1,0
20260708,259630,엠플러스,5.34,0.748,9510.0,1,0
20260708,259960,크래프톤,10.29,1.251,245000.0,1,0
20260708,263750,펄어비스,6.32,2.424,36350.0,1,1
20260708,263860,지니언스,9.43,2.213,11950.0,1,1
20260708,264660,씨앤지하이테크,6.85,1.034,11700.0,1,0
20260708,267250,HD현대,6.33,1.584,193700.0,1,0
20260708,267260,HD현대일렉트릭,30.05,1.241,814000.0,1,0
20260708,267270,HD건설기계,11.62,2.111,125300.0,1,0
20260708,271560,오리온,11.46,1.201,140300.0,1,0
20260708,272210,한화시스템,53.64,1.53,64900.0,1,0
20260708,272290,이녹스첨단소재,7.06,0.891,20900.0,1,0
20260708,277810,레인보우로보틱스,554.33,12.046,428500.0,1,0
20260708,278470,에이피알,26.83,1.507,385500.0,1,0
20260708,279570,케이뱅크,17.0,0.979,5320.0,1,0
20260708,280360,롯데웰푸드,8.46,1.743,105600.0,1,1
20260708,281820,케이씨텍,12.85,1.659,83100.0,1,0
20260708,282330,BGF리테일,9.69,1.059,125400.0,1,0
20260708,282880,코윈테크,7.34,2.257,9790.0,1,1
20260708,285130,SK케미칼,5.28,10.629,40600.0,1,1
20260708,286940,롯데이노베이트,10.62,2.152,17200.0,1,0
20260708,290550,디케이티,10.4,1.239,18720.0,1,0
20260708,293480,하나제약,6.97,1.506,8590.0,1,0
20260708,294570,쿠콘,8.43,2.234,18050.0,1,1
20260708,294870,IPARK현대산업개발,3.37,2.299,18000.0,1,1
20260708,295310,에이치브이엠,37.79,0.949,45950.0,1,0
20260708,297090,씨에스베어링,6.65,1.684,3775.0,1,1
20260708,298020,효성티앤씨,5.91,6.704,268000.0,1,1
20260708,298040,효성중공업,31.84,1.559,2689000.0,1,0
20260708,300720,한일시멘트,15.2,0.947,14470.0,1,0
20260708,306200,세아제강,6.33,1.679,120600.0,1,1
20260708,307950,현대오토에버,58.07,1.153,441500.0,1,0
20260708,316140,우리금융지주,7.15,1.004,30700.0,1,0
20260708,317400,자이에스앤디,3.29,1.326,4770.0,1,0
20260708,319400,현대무벡스,141.83,1.684,21700.0,1,0
20260708,319660,피에스케이,28.65,1.537,151400.0,1,0
20260708,322000,HD현대에너지솔루션,12.96,1.401,105400.0,1,0
20260708,323410,카카오뱅크,17.46,1.134,22000.0,1,0
20260708,326030,SK바이오팜,18.79,0.981,82100.0,1,0
20260708,327260,RF머트리얼즈,31.11,2.156,42900.0,1,0
20260708,329180,HD현대중공업,17.72,1.607,517000.0,1,0
20260708,330860,네패스아크,21.78,2.402,31100.0,1,0
20260708,336570,원텍,10.06,1.447,5480.0,1,0
