date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260715,298040,83415.0,13.0,1,83415.0,
20260715,298050,13482.0,5.0,1,13482.0,
20260715,299030,1226.0,,1,1226.0,
20260715,300720,952.0,2.0,1,952.0,
20260715,306200,19039.0,5.0,1,19039.0,
20260715,307950,7539.0,16.0,1,7539.0,
20260715,316140,4295.0,20.0,1,4295.0,
20260715,317400,1448.0,1.0,1,1448.0,
20260715,319400,153.0,,1,153.0,
20260715,319660,5285.0,7.0,1,5285.0,
20260715,322000,8134.0,2.0,1,8134.0,
20260715,322310,427.0,1.0,1,427.0,
20260715,323410,1252.0,12.0,1,1252.0,
20260715,326030,4406.0,11.0,1,4406.0,
20260715,327260,1379.0,2.0,1,1379.0,
20260715,329180,29661.0,21.0,1,29661.0,
20260715,330860,1428.0,2.0,1,1428.0,
20260715,336370,1326.0,3.0,1,1326.0,
20260715,336570,525.0,1.0,1,525.0,
20260715,339770,416.0,1.0,1,416.0,
20260715,340450,262.0,,1,262.0,
20260715,340570,6801.0,3.0,1,6801.0,
20260715,347700,916.0,1.0,1,916.0,
20260715,348210,1887.0,3.0,1,1887.0,
20260715,352480,1343.0,,1,1343.0,
20260715,352820,4436.0,20.0,1,4436.0,
20260715,353200,4046.0,14.0,1,4046.0,
20260715,353810,,,0,,
20260715,354320,1200.0,1.0,1,1200.0,
20260715,355150,981.0,,1,981.0,
20260715,356860,3921.0,8.0,1,3921.0,
20260715,357780,19243.0,8.0,1,19243.0,
20260715,361390,229.0,1.0,1,229.0,
20260715,375500,10105.0,16.0,1,10105.0,
20260715,376270,1736.0,1.0,1,1736.0,
20260715,376300,1745.0,13.0,1,1745.0,
20260715,377300,849.0,6.0,1,849.0,
20260715,381970,1035.0,3.0,1,1035.0,
20260715,382800,754.0,,1,754.0,
20260715,383220,12805.0,10.0,1,12805.0,
20260715,383310,1333.0,1.0,1,1333.0,
20260715,383800,1955.0,2.0,1,1955.0,
20260715,388050,540.0,,1,540.0,
20260715,388210,6319.0,3.0,1,6319.0,
20260715,402340,296239.0,7.0,1,296239.0,
20260715,403550,83.0,1.0,1,83.0,
20260715,403870,1440.0,6.0,1,1440.0,
20260715,405100,1008.0,1.0,1,1008.0,
20260715,413630,124.0,,1,124.0,
20260715,415640,,,0,,
20260715,417840,1231.0,1.0,1,1231.0,
20260715,419530,2734.0,2.0,1,2734.0,
20260715,420770,1599.0,3.0,1,1599.0,
20260715,425040,,,0,,
20260715,425420,2620.0,,1,2620.0,
20260715,439260,7903.0,5.0,1,7903.0,
20260715,440110,917.0,1.0,1,917.0,
20260715,441270,610.0,,1,610.0,
20260715,443060,8001.0,10.0,1,8001.0,
20260715,445090,174.0,,1,174.0,
20260715,450950,245.0,2.0,1,245.0,
20260715,451760,457.0,1.0,1,457.0,
20260715,452430,419.0,1.0,1,419.0,
20260715,453340,3489.0,3.0,1,3489.0,
20260715,453450,768.0,,1,768.0,
20260715,454910,108.0,1.0,1,108.0,
20260715,456010,441.0,1.0,1,441.0,
20260715,456040,13140.0,3.0,1,13140.0,
20260715,458870,1542.0,5.0,1,1542.0,
20260715,460860,732.0,3.0,1,732.0,
20260715,462870,2149.0,11.0,1,2149.0,
20260715,473980,,,0,,
20260715,474170,87.0,1.0,1,87.0,
20260715,475150,856.0,4.0,1,856.0,
20260715,475430,560.0,,1,560.0,
20260715,475960,37.0,1.0,1,37.0,
20260715,476060,550.0,1.0,1,550.0,
20260715,482630,1028.0,2.0,1,1028.0,
20260715,483650,10224.0,13.0,1,10224.0,
20260715,484590,789.0,,1,789.0,
20260715,488280,148.0,,1,148.0,
20260715,489500,1479.0,,1,1479.0,
20260715,489790,2811.0,3.0,1,2811.0,
20260715,499790,2723.0,6.0,1,2723.0,
20260716,000080,1411.0,6.0,1,1411.0,
20260716,000100,1794.0,11.0,1,1794.0,
20260716,000120,11271.0,12.0,1,11271.0,
20260716,000150,20236.0,13.0,1,20236.0,
20260716,000210,10121.0,2.0,1,10121.0,
20260716,000240,4438.0,1.0,1,4438.0,
20260716,000270,21670.0,23.0,1,21670.0,
20260716,000370,2152.0,7.0,1,2152.0,
20260716,000640,10397.0,1.0,1,10397.0,
20260716,000660,314787.0,24.0,1,314787.0,
20260716,000720,4820.0,19.0,1,4820.0,
20260716,0007C0,,,0,,
20260716,000810,45718.0,17.0,1,45718.0,
20260716,000880,9572.0,9.0,1,9572.0,
20260716,0008Z0,2119.0,1.0,1,2119.0,
20260716,000990,8413.0,3.0,1,8413.0,
20260716,001040,10171.0,9.0,1,10171.0,
20260716,001120,7840.0,6.0,1,7840.0,
20260716,0011A0,870.0,,1,870.0,
20260716,001230,179.0,1.0,1,179.0,
20260716,001250,246.0,1.0,1,246.0,
20260716,001340,229.0,1.0,1,229.0,
20260716,001430,2541.0,9.0,1,2541.0,
20260716,001440,496.0,6.0,1,496.0,
20260716,001450,7857.0,16.0,1,7857.0,
20260716,001530,657.0,1.0,1,657.0,
20260716,001680,2694.0,2.0,1,2694.0,
20260716,001740,395.0,4.0,1,395.0,
20260716,001940,988.0,1.0,1,988.0,
20260716,002020,4976.0,1.0,1,4976.0,
20260716,002320,-2390.0,1.0,0,-2390.0,
20260716,002350,1517.0,13.0,1,1517.0,
20260716,002380,180664.0,4.0,1,180664.0,
20260716,002990,1469.0,2.0,1,1469.0,
20260716,003030,22926.0,2.0,1,22926.0,
20260716,003070,2293.0,1.0,1,2293.0,
20260716,003160,1424.0,2.0,1,1424.0,
20260716,003220,808.0,4.0,1,808.0,
20260716,003230,74266.0,14.0,1,74266.0,
20260716,003490,930.0,11.0,1,930.0,
20260716,003540,4388.0,3.0,1,4388.0,
20260716,003550,7501.0,11.0,1,7501.0,
20260716,003570,2734.0,1.0,1,2734.0,
20260716,003670,275.0,19.0,1,275.0,
20260716,003850,772.0,1.0,1,772.0,
20260716,004000,7089.0,6.0,1,7089.0,
20260716,004020,1110.0,16.0,1,1110.0,
20260716,004170,40879.0,18.0,1,40879.0,
20260716,004370,31787.0,13.0,1,31787.0,
20260716,004690,37548.0,1.0,1,37548.0,
20260716,004800,19832.0,2.0,1,19832.0,
20260716,004990,897.0,4.0,1,897.0,
20260716,005070,221.0,3.0,1,221.0,
20260716,005090,1945.0,3.0,1,1945.0,
20260716,005180,8570.0,,1,8570.0,
20260716,005300,10405.0,10.0,1,10405.0,
20260716,005380,38806.0,25.0,1,38806.0,
20260716,005440,1835.0,4.0,1,1835.0,
20260716,005490,21690.0,18.0,1,21690.0,
20260716,005500,1719.0,1.0,1,1719.0,
20260716,005690,914.0,3.0,1,914.0,
20260716,005810,8601.0,1.0,1,8601.0,
20260716,005830,23285.0,16.0,1,23285.0,
20260716,005850,8294.0,7.0,1,8294.0,
20260716,005880,486.0,4.0,1,486.0,
20260716,005930,46664.0,24.0,1,46664.0,
20260716,005940,4358.0,18.0,1,4358.0,
20260716,006040,7733.0,3.0,1,7733.0,
20260716,006110,159.0,,1,159.0,
20260716,006260,19188.0,11.0,1,19188.0,
20260716,006280,6833.0,12.0,1,6833.0,
20260716,006360,2527.0,17.0,1,2527.0,
20260716,006400,4304.0,23.0,1,4304.0,
20260716,006650,18482.0,6.0,1,18482.0,
20260716,006730,652.0,5.0,1,652.0,
20260716,006800,4598.0,17.0,1,4598.0,
20260716,007070,2447.0,13.0,1,2447.0,
20260716,007340,5483.0,2.0,1,5483.0,
20260716,007660,3600.0,12.0,1,3600.0,
20260716,007690,4568.0,1.0,1,4568.0,
20260716,007810,4392.0,3.0,1,4392.0,
20260716,008730,516.0,,1,516.0,
20260716,008770,2823.0,13.0,1,2823.0,
20260716,009150,17249.0,21.0,1,17249.0,
20260716,009240,1152.0,6.0,1,1152.0,
20260716,009420,3.0,8.0,1,3.0,
20260716,009450,11851.0,2.0,1,11851.0,
20260716,009540,50230.0,15.0,1,50230.0,
20260716,009830,2274.0,12.0,1,2274.0,
20260716,009900,1534.0,1.0,1,1534.0,
20260716,010060,11003.0,8.0,1,11003.0,
20260716,010120,3439.0,15.0,1,3439.0,
20260716,010130,63002.0,4.0,1,63002.0,
20260716,010140,1151.0,20.0,1,1151.0,
20260716,010690,2520.0,1.0,1,2520.0,
20260716,010780,4901.0,5.0,1,4901.0,
20260716,010950,20993.0,17.0,1,20993.0,
20260716,011070,36622.0,21.0,1,36622.0,
20260716,011200,1529.0,12.0,1,1529.0,
20260716,011210,5252.0,12.0,1,5252.0,
20260716,011560,4622.0,1.0,1,4622.0,
20260716,011760,7597.0,4.0,1,7597.0,
20260716,011780,14912.0,12.0,1,14912.0,
20260716,011930,735.0,1.0,1,735.0,
20260716,012210,353.0,,1,353.0,
20260716,012330,45697.0,25.0,1,45697.0,
20260716,012450,42340.0,18.0,1,42340.0,
20260716,012630,3783.0,1.0,1,3783.0,
20260716,0126Z0,10437.0,3.0,1,10437.0,
20260716,012750,4175.0,4.0,1,4175.0,
20260716,013030,4320.0,1.0,1,4320.0,
20260716,013120,286.0,1.0,1,286.0,
20260716,013580,11757.0,1.0,1,11757.0,
20260716,014620,1777.0,3.0,1,1777.0,
20260716,014680,15544.0,9.0,1,15544.0,
20260716,014790,1081.0,3.0,1,1081.0,
20260716,014830,13163.0,6.0,1,13163.0,
20260716,015760,9060.0,15.0,1,9060.0,
20260716,016360,19581.0,18.0,1,19581.0,
20260716,016380,1383.0,3.0,1,1383.0,
20260716,016580,1108.0,1.0,1,1108.0,
20260716,017670,5818.0,18.0,1,5818.0,
20260716,017800,,,0,,
20260716,017810,1284.0,2.0,1,1284.0,
20260716,017940,31166.0,1.0,1,31166.0,
20260716,017960,2256.0,3.0,1,2256.0,
20260716,018250,625.0,,1,625.0,
20260716,018260,9241.0,11.0,1,9241.0,
20260716,018290,1488.0,2.0,1,1488.0,
20260716,018670,54884.0,5.0,1,54884.0,
20260716,018880,237.0,17.0,1,237.0,
20260716,020000,3831.0,6.0,1,3831.0,
20260716,021240,10116.0,3.0,1,10116.0,
20260716,021320,1869.0,1.0,1,1869.0,
20260716,023160,2103.0,2.0,1,2103.0,
20260716,023530,13687.0,14.0,1,13687.0,
20260716,024110,3507.0,15.0,1,3507.0,
20260716,025320,105.0,,1,105.0,
20260716,025540,11854.0,1.0,1,11854.0,
20260716,027410,648.0,1.0,1,648.0,
20260716,028050,3609.0,19.0,1,3609.0,
20260716,028260,16085.0,13.0,1,16085.0,
20260716,028670,757.0,12.0,1,757.0,
20260716,029780,5576.0,4.0,1,5576.0,
20260716,030000,1940.0,10.0,1,1940.0,
20260716,030190,1584.0,1.0,1,1584.0,
20260716,030200,5620.0,18.0,1,5620.0,
20260716,030520,1747.0,3.0,1,1747.0,
20260716,031430,1522.0,6.0,1,1522.0,
20260716,031980,6303.0,5.0,1,6303.0,
20260716,032350,931.0,12.0,1,931.0,
20260716,032500,48.0,1.0,1,48.0,
20260716,032640,1690.0,17.0,1,1690.0,
20260716,032830,14243.0,14.0,1,14243.0,
20260716,033240,3878.0,1.0,1,3878.0,
20260716,033270,2808.0,2.0,1,2808.0,
20260716,033500,2568.0,1.0,1,2568.0,
20260716,033530,,,0,,
20260716,033640,230.0,1.0,1,230.0,
20260716,033780,12093.0,14.0,1,12093.0,
20260716,034020,465.0,15.0,1,465.0,
20260716,034120,301.0,5.0,1,301.0,
20260716,034220,642.0,8.0,1,642.0,
20260716,034230,1016.0,12.0,1,1016.0,
20260716,034730,125347.0,13.0,1,125347.0,
20260716,035150,2311.0,1.0,1,2311.0,
20260716,035250,1370.0,9.0,1,1370.0,
20260716,035420,11980.0,21.0,1,11980.0,
20260716,035600,2141.0,2.0,1,2141.0,
20260716,035720,1556.0,16.0,1,1556.0,
20260716,035760,2294.0,11.0,1,2294.0,
20260716,035900,3800.0,17.0,1,3800.0,
20260716,036010,722.0,,1,722.0,
20260716,036200,,,0,,
20260716,036460,10764.0,8.0,1,10764.0,
20260716,036530,8710.0,1.0,1,8710.0,
20260716,036540,38.0,2.0,1,38.0,
20260716,036570,21587.0,18.0,1,21587.0,
20260716,036620,512.0,3.0,1,512.0,
20260716,036800,5290.0,2.0,1,5290.0,
20260716,036810,,,0,,
20260716,036890,1589.0,,1,1589.0,
20260716,036930,1255.0,2.0,1,1255.0,
20260716,037030,915.0,,1,915.0,
20260716,037560,256.0,3.0,1,256.0,
20260716,039030,10320.0,3.0,1,10320.0,
20260716,039130,3424.0,6.0,1,3424.0,
20260716,039200,,,0,,
20260716,039440,4901.0,1.0,1,4901.0,
20260716,039490,65925.0,17.0,1,65925.0,
20260716,039570,1271.0,1.0,1,1271.0,
20260716,039830,3396.0,,1,3396.0,
20260716,039840,1689.0,2.0,1,1689.0,
20260716,041510,5920.0,17.0,1,5920.0,
20260716,041830,3568.0,2.0,1,3568.0,
20260716,041920,1048.0,1.0,1,1048.0,
20260716,042000,1632.0,1.0,1,1632.0,
20260716,042520,1085.0,1.0,1,1085.0,
20260716,042660,5400.0,21.0,1,5400.0,
20260716,042700,3627.0,1.0,1,3627.0,
20260716,043150,3277.0,4.0,1,3277.0,
20260716,043260,4882.0,2.0,1,4882.0,
20260716,044490,1473.0,1.0,1,1473.0,
20260716,046440,889.0,1.0,1,889.0,
20260716,047040,1172.0,10.0,1,1172.0,
20260716,047050,5025.0,14.0,1,5025.0,
20260716,047810,3400.0,16.0,1,3400.0,
20260716,049070,1664.0,1.0,1,1664.0,
20260716,050890,695.0,3.0,1,695.0,
20260716,051370,1237.0,1.0,1,1237.0,
20260716,051500,4709.0,7.0,1,4709.0,
20260716,051600,3498.0,11.0,1,3498.0,
20260716,051900,11296.0,13.0,1,11296.0,
20260716,052400,7251.0,1.0,1,7251.0,
20260716,052690,1704.0,11.0,1,1704.0,
20260716,052710,536.0,2.0,1,536.0,
20260716,053210,462.0,6.0,1,462.0,
20260716,053610,6365.0,,1,6365.0,
20260716,053690,2099.0,2.0,1,2099.0,
20260716,054450,1061.0,1.0,1,1061.0,
20260716,054950,2798.0,4.0,1,2798.0,
20260716,055550,12005.0,19.0,1,12005.0,
20260716,056090,146.0,,1,146.0,
20260716,056190,2333.0,2.0,1,2333.0,
20260716,058430,467.0,1.0,1,467.0,
20260716,058470,2437.0,5.0,1,2437.0,
20260716,058610,803.0,1.0,1,803.0,
20260716,058650,19337.0,1.0,1,19337.0,
20260716,058970,146.0,1.0,1,146.0,
20260716,059210,613.0,,1,613.0,
20260716,060250,1424.0,4.0,1,1424.0,
20260716,060370,454.0,1.0,1,454.0,
20260716,060720,956.0,2.0,1,956.0,
20260716,060980,6070.0,3.0,1,6070.0,
20260716,061090,5706.0,1.0,1,5706.0,
20260716,062040,6778.0,8.0,1,6778.0,
20260716,063570,419.0,1.0,1,419.0,
20260716,064290,445.0,2.0,1,445.0,
20260716,064350,8665.0,19.0,1,8665.0,
20260716,064400,4955.0,10.0,1,4955.0,
20260716,064760,9770.0,5.0,1,9770.0,
20260716,064850,2209.0,,1,2209.0,
20260716,064960,3843.0,5.0,1,3843.0,
20260716,066570,12296.0,20.0,1,12296.0,
20260716,066980,21.0,,1,21.0,
20260716,067160,8217.0,7.0,1,8217.0,
20260716,067310,2437.0,4.0,1,2437.0,
20260716,068270,6304.0,18.0,1,6304.0,
20260716,068930,1012.0,1.0,1,1012.0,
20260716,069080,1078.0,2.0,1,1078.0,
20260716,069260,1799.0,2.0,1,1799.0,
20260716,069620,15837.0,10.0,1,15837.0,
20260716,069960,12982.0,17.0,1,12982.0,
20260716,070960,104.0,1.0,1,104.0,
20260716,071050,46408.0,16.0,1,46408.0,
20260716,071320,20089.0,2.0,1,20089.0,
20260716,071970,3725.0,6.0,1,3725.0,
20260716,073240,1362.0,10.0,1,1362.0,
20260716,073490,2538.0,1.0,1,2538.0,
20260716,074600,2440.0,2.0,1,2440.0,
20260716,075580,,,0,,
20260716,077360,341.0,2.0,1,341.0,
20260716,077970,2030.0,3.0,1,2030.0,
20260716,078340,1189.0,6.0,1,1189.0,
20260716,078600,1078.0,2.0,1,1078.0,
20260716,078930,17075.0,5.0,1,17075.0,
20260716,079430,412.0,3.0,1,412.0,
20260716,079550,16588.0,18.0,1,16588.0,
20260716,079900,2285.0,2.0,1,2285.0,
20260716,080160,307.0,1.0,1,307.0,
20260716,080220,,,0,,
20260716,080580,1002.0,1.0,1,1002.0,
20260716,081660,5067.0,9.0,1,5067.0,
20260716,082740,2476.0,8.0,1,2476.0,
20260716,082920,1700.0,2.0,1,1700.0,
20260716,083450,,,0,,
20260716,083500,1669.0,3.0,1,1669.0,
20260716,083650,2556.0,3.0,1,2556.0,
20260716,084010,524.0,2.0,1,524.0,
20260716,084370,4060.0,3.0,1,4060.0,
20260716,084850,185.0,,1,185.0,
20260716,085910,819.0,1.0,1,819.0,
20260716,086280,22713.0,17.0,1,22713.0,
20260716,086390,961.0,2.0,1,961.0,
20260716,086450,1974.0,2.0,1,1974.0,
20260716,086790,16284.0,20.0,1,16284.0,
20260716,086900,3553.0,2.0,1,3553.0,
20260716,088350,950.0,12.0,1,950.0,
20260716,088980,710.0,2.0,1,710.0,
20260716,089010,2018.0,2.0,1,2018.0,
20260716,089030,1927.0,,1,1927.0,
20260716,089600,1573.0,3.0,1,1573.0,
20260716,089860,4223.0,9.0,1,4223.0,
20260716,089970,3298.0,4.0,1,3298.0,
20260716,089980,475.0,1.0,1,475.0,
20260716,090430,5161.0,18.0,1,5161.0,
20260716,090460,2835.0,11.0,1,2835.0,
20260716,091580,1399.0,1.0,1,1399.0,
20260716,091700,678.0,2.0,1,678.0,
20260716,092130,1146.0,1.0,1,1146.0,
20260716,092730,1757.0,1.0,1,1757.0,
20260716,092870,1383.0,,1,1383.0,
20260716,093370,206.0,1.0,1,206.0,
20260716,093520,2120.0,1.0,1,2120.0,
20260716,094170,478.0,,1,478.0,
20260716,094360,452.0,2.0,1,452.0,
20260716,094840,1570.0,,1,1570.0,
20260716,095340,4267.0,8.0,1,4267.0,
20260716,095570,501.0,3.0,1,501.0,
20260716,095610,5196.0,7.0,1,5196.0,
20260716,095660,1982.0,12.0,1,1982.0,
20260716,096530,1748.0,2.0,1,1748.0,
20260716,096770,12184.0,12.0,1,12184.0,
20260716,097230,1750.0,1.0,1,1750.0,
20260716,097520,2442.0,3.0,1,2442.0,
20260716,097950,23641.0,12.0,1,23641.0,
20260716,098070,3201.0,,1,3201.0,
20260716,098460,705.0,6.0,1,705.0,
20260716,099190,103.0,2.0,1,103.0,
20260716,099320,1315.0,1.0,1,1315.0,
20260716,099430,448.0,1.0,1,448.0,
20260716,100090,719.0,6.0,1,719.0,
20260716,100120,3562.0,3.0,1,3562.0,
20260716,100840,5295.0,2.0,1,5295.0,
20260716,102710,4140.0,2.0,1,4140.0,
20260716,103140,9142.0,10.0,1,9142.0,
20260716,103590,3352.0,3.0,1,3352.0,
20260716,104700,219.0,1.0,1,219.0,
20260716,104830,4878.0,2.0,1,4878.0,
20260716,105560,18266.0,19.0,1,18266.0,
20260716,105630,1288.0,9.0,1,1288.0,
20260716,105840,797.0,1.0,1,797.0,
20260716,107640,631.0,1.0,1,631.0,
20260716,108320,3935.0,1.0,1,3935.0,
20260716,108380,2728.0,1.0,1,2728.0,
20260716,108490,408.0,6.0,1,408.0,
20260716,108670,6614.0,5.0,1,6614.0,
20260716,111770,13201.0,9.0,1,13201.0,
20260716,112040,1355.0,1.0,1,1355.0,
20260716,112610,4297.0,9.0,1,4297.0,
20260716,114090,992.0,11.0,1,992.0,
20260716,114810,1413.0,1.0,1,1413.0,
20260716,114840,1278.0,2.0,1,1278.0,
20260716,119610,1869.0,1.0,1,1869.0,
20260716,120110,6038.0,6.0,1,6038.0,
20260716,121600,735.0,1.0,1,735.0,
20260716,122450,739.0,,1,739.0,
20260716,122640,998.0,2.0,1,998.0,
20260716,122870,2920.0,17.0,1,2920.0,
20260716,122900,1256.0,1.0,1,1256.0,
20260716,123330,2654.0,,1,2654.0,
20260716,125210,691.0,1.0,1,691.0,
20260716,125490,201.0,2.0,1,201.0,
20260716,126340,281.0,1.0,1,281.0,
20260716,126700,1780.0,,1,1780.0,
20260716,126720,3850.0,1.0,1,3850.0,
20260716,128940,17742.0,16.0,1,17742.0,
20260716,131290,12087.0,3.0,1,12087.0,
20260716,131970,2213.0,7.0,1,2213.0,
20260716,138040,14331.0,5.0,1,14331.0,
20260716,138080,366.0,1.0,1,366.0,
20260716,138930,2693.0,17.0,1,2693.0,
20260716,139130,3098.0,16.0,1,3098.0,
20260716,139480,5218.0,9.0,1,5218.0,
20260716,140860,7481.0,7.0,1,7481.0,
20260716,142210,2496.0,,1,2496.0,
20260716,145020,14328.0,13.0,1,14328.0,
20260716,145720,7151.0,5.0,1,7151.0,
20260716,148150,287.0,1.0,1,287.0,
20260716,149950,585.0,1.0,1,585.0,
20260716,161390,10775.0,16.0,1,10775.0,
20260716,161890,7340.0,19.0,1,7340.0,
20260716,163730,481.0,,1,481.0,
20260716,166090,4050.0,1.0,1,4050.0,
20260716,170920,2262.0,1.0,1,2262.0,
20260716,171090,8417.0,4.0,1,8417.0,
20260716,175330,3922.0,16.0,1,3922.0,
20260716,178320,861.0,2.0,1,861.0,
20260716,178920,1755.0,4.0,1,1755.0,
20260716,181710,3488.0,9.0,1,3488.0,
20260716,183190,1074.0,2.0,1,1074.0,
20260716,183300,3173.0,2.0,1,3173.0,
20260716,185750,4564.0,6.0,1,4564.0,
20260716,187790,248.0,,1,248.0,
20260716,189300,3665.0,5.0,1,3665.0,
20260716,190510,1079.0,,1,1079.0,
20260716,192080,9200.0,14.0,1,9200.0,
20260716,192400,4330.0,1.0,1,4330.0,
20260716,192650,180.0,3.0,1,180.0,
20260716,192820,13182.0,18.0,1,13182.0,
20260716,194370,3753.0,1.0,1,3753.0,
20260716,195870,4392.0,10.0,1,4392.0,
20260716,195940,3372.0,11.0,1,3372.0,
20260716,196170,5144.0,3.0,1,5144.0,
20260716,200670,3939.0,2.0,1,3939.0,
20260716,200710,1549.0,2.0,1,1549.0,
20260716,204270,997.0,1.0,1,997.0,
20260716,204320,4135.0,19.0,1,4135.0,
20260716,204610,259.0,,1,259.0,
20260716,207940,42235.0,19.0,1,42235.0,
20260716,211050,,,0,,
20260716,213420,3132.0,7.0,1,3132.0,
20260716,213500,1311.0,2.0,1,1311.0,
20260716,214150,2731.0,15.0,1,2731.0,
20260716,214180,3075.0,2.0,1,3075.0,
20260716,214320,2813.0,9.0,1,2813.0,
20260716,214420,665.0,1.0,1,665.0,
20260716,214430,2600.0,,1,2600.0,
20260716,214450,18588.0,14.0,1,18588.0,
20260716,215000,8366.0,2.0,1,8366.0,
20260716,215200,8992.0,1.0,1,8992.0,
20260716,217590,249.0,,1,249.0,
20260716,218410,1665.0,5.0,1,1665.0,
20260716,219130,3310.0,,1,3310.0,
20260716,222040,890.0,1.0,1,890.0,
20260716,222800,3968.0,8.0,1,3968.0,
20260716,228850,1046.0,2.0,1,1046.0,
20260716,229640,1704.0,8.0,1,1704.0,
20260716,230240,1142.0,2.0,1,1142.0,
20260716,232140,424.0,4.0,1,424.0,
20260716,234080,1730.0,1.0,1,1730.0,
20260716,234340,1532.0,2.0,1,1532.0,
20260716,236200,5746.0,1.0,1,5746.0,
20260716,237690,3391.0,14.0,1,3391.0,
20260716,237880,1144.0,2.0,1,1144.0,
20260716,240810,3544.0,5.0,1,3544.0,
20260716,241560,5405.0,7.0,1,5405.0,
20260716,241590,407.0,4.0,1,407.0,
20260716,241710,6456.0,10.0,1,6456.0,
20260716,243840,304.0,2.0,1,304.0,
20260716,244920,,,0,,
20260716,247540,387.0,19.0,1,387.0,
20260716,248070,1022.0,5.0,1,1022.0,
20260716,251270,4804.0,14.0,1,4804.0,
20260716,251970,3647.0,3.0,1,3647.0,
20260716,252990,531.0,,1,531.0,
20260716,253450,1188.0,10.0,1,1188.0,
20260716,257720,3407.0,7.0,1,3407.0,
20260716,259630,1781.0,,1,1781.0,
20260716,259960,23790.0,18.0,1,23790.0,
20260716,263750,5726.0,9.0,1,5726.0,
20260716,263860,1267.0,,1,1267.0,
20260716,264660,1708.0,,1,1708.0,
20260716,267250,30580.0,5.0,1,30580.0,
20260716,267260,26974.0,14.0,1,26974.0,
20260716,267270,11059.0,6.0,1,11059.0,
20260716,271560,12181.0,13.0,1,12181.0,
20260716,272210,1055.0,13.0,1,1055.0,
20260716,272290,2869.0,1.0,1,2869.0,
20260716,277810,773.0,1.0,1,773.0,
20260716,278470,15081.0,19.0,1,15081.0,
20260716,279570,317.0,2.0,1,317.0,
20260716,280360,12452.0,10.0,1,12452.0,
20260716,281820,6467.0,1.0,1,6467.0,
20260716,282330,13077.0,14.0,1,13077.0,
20260716,282720,74.0,1.0,1,74.0,
20260716,282880,1334.0,1.0,1,1334.0,
20260716,285130,7693.0,2.0,1,7693.0,
20260716,286940,1719.0,2.0,1,1719.0,
20260716,290550,1800.0,1.0,1,1800.0,
20260716,290650,881.0,,1,881.0,
20260716,293480,1232.0,1.0,1,1232.0,
20260716,294570,2140.0,,1,2140.0,
20260716,294870,5347.0,13.0,1,5347.0,
20260716,295310,1208.0,1.0,1,1208.0,
20260716,297090,568.0,1.0,1,568.0,
20260716,298020,45479.0,5.0,1,45479.0,
20260716,298040,82672.0,14.0,1,82672.0,
20260716,298050,13482.0,5.0,1,13482.0,
20260716,299030,1226.0,,1,1226.0,
20260716,300720,952.0,2.0,1,952.0,
20260716,306200,19060.0,5.0,1,19060.0,
20260716,307950,7497.0,16.0,1,7497.0,
20260716,316140,4295.0,20.0,1,4295.0,
20260716,317400,1448.0,1.0,1,1448.0,
20260716,319400,153.0,,1,153.0,
20260716,319660,5285.0,7.0,1,5285.0,
20260716,322000,8134.0,2.0,1,8134.0,
20260716,322310,427.0,1.0,1,427.0,
20260716,323410,1252.0,12.0,1,1252.0,
20260716,326030,4406.0,11.0,1,4406.0,
20260716,327260,1379.0,2.0,1,1379.0,
20260716,329180,29685.0,21.0,1,29685.0,
20260716,330860,1428.0,2.0,1,1428.0,
20260716,336370,1326.0,3.0,1,1326.0,
20260716,336570,525.0,1.0,1,525.0,
20260716,339770,416.0,1.0,1,416.0,
20260716,340450,262.0,,1,262.0,
20260716,340570,6801.0,3.0,1,6801.0,
20260716,347700,916.0,1.0,1,916.0,
20260716,348210,1887.0,3.0,1,1887.0,
20260716,352480,1343.0,,1,1343.0,
20260716,352820,4436.0,20.0,1,4436.0,
20260716,353200,4077.0,14.0,1,4077.0,
20260716,353810,,,0,,
20260716,354320,1200.0,1.0,1,1200.0,
20260716,355150,981.0,,1,981.0,
20260716,356860,1969.0,8.0,1,1969.0,
20260716,357780,19243.0,8.0,1,19243.0,
20260716,361390,229.0,1.0,1,229.0,
20260716,375500,10262.0,17.0,1,10262.0,
20260716,376270,1736.0,1.0,1,1736.0,
20260716,376300,1732.0,13.0,1,1732.0,
20260716,377300,849.0,6.0,1,849.0,
20260716,381970,1035.0,3.0,1,1035.0,
20260716,382800,754.0,,1,754.0,
20260716,383220,12805.0,10.0,1,12805.0,
20260716,383310,1333.0,1.0,1,1333.0,
20260716,383800,1955.0,2.0,1,1955.0,
20260716,388050,540.0,,1,540.0,
20260716,388210,6319.0,3.0,1,6319.0,
20260716,402340,296239.0,7.0,1,296239.0,
20260716,403550,83.0,1.0,1,83.0,
20260716,403870,1440.0,6.0,1,1440.0,
20260716,405100,1008.0,1.0,1,1008.0,
20260716,413630,124.0,,1,124.0,
20260716,415640,,,0,,
20260716,417840,1231.0,1.0,1,1231.0,
20260716,419530,2734.0,2.0,1,2734.0,
20260716,420770,1599.0,3.0,1,1599.0,
20260716,425040,,,0,,
20260716,425420,2620.0,,1,2620.0,
20260716,439260,7903.0,5.0,1,7903.0,
20260716,440110,917.0,1.0,1,917.0,
20260716,441270,610.0,,1,610.0,
20260716,443060,8001.0,10.0,1,8001.0,
