date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260703,016360,18101.0,18.0,1,18101.0,
20260703,016380,1383.0,3.0,1,1383.0,
20260703,016580,1108.0,1.0,1,1108.0,
20260703,017670,5671.0,18.0,1,5671.0,
20260703,017800,5129.0,1.0,1,5129.0,
20260703,017810,1078.0,1.0,1,1078.0,
20260703,017940,31166.0,1.0,1,31166.0,
20260703,017960,2230.0,3.0,1,2230.0,
20260703,018250,625.0,,1,625.0,
20260703,018260,9127.0,10.0,1,9127.0,
20260703,018290,1488.0,2.0,1,1488.0,
20260703,018670,54884.0,5.0,1,54884.0,
20260703,018880,236.0,16.0,1,236.0,
20260703,020000,3753.0,6.0,1,3753.0,
20260703,021240,9921.0,4.0,1,9921.0,
20260703,021320,1869.0,1.0,1,1869.0,
20260703,023160,2057.0,4.0,1,2057.0,
20260703,023530,13267.0,15.0,1,13267.0,
20260703,024110,3517.0,14.0,1,3517.0,
20260703,025320,105.0,,1,105.0,
20260703,025540,11854.0,1.0,1,11854.0,
20260703,027410,648.0,1.0,1,648.0,
20260703,028050,3659.0,20.0,1,3659.0,
20260703,028260,16073.0,13.0,1,16073.0,
20260703,028670,717.0,14.0,1,717.0,
20260703,029780,5576.0,3.0,1,5576.0,
20260703,030000,1952.0,12.0,1,1952.0,
20260703,030190,1584.0,1.0,1,1584.0,
20260703,030200,5673.0,17.0,1,5673.0,
20260703,030520,1747.0,3.0,1,1747.0,
20260703,031430,1555.0,7.0,1,1555.0,
20260703,031980,6231.0,4.0,1,6231.0,
20260703,032350,972.0,13.0,1,972.0,
20260703,032500,48.0,1.0,1,48.0,
20260703,032640,1689.0,16.0,1,1689.0,
20260703,032830,14242.0,14.0,1,14242.0,
20260703,033240,3878.0,1.0,1,3878.0,
20260703,033270,2786.0,2.0,1,2786.0,
20260703,033500,2367.0,2.0,1,2367.0,
20260703,033530,,,0,,
20260703,033640,230.0,1.0,1,230.0,
20260703,033780,11860.0,13.0,1,11860.0,
20260703,034020,466.0,15.0,1,466.0,
20260703,034120,497.0,5.0,1,497.0,
20260703,034220,654.0,8.0,1,654.0,
20260703,034230,1038.0,13.0,1,1038.0,
20260703,034730,124447.0,13.0,1,124447.0,
20260703,035150,2381.0,1.0,1,2381.0,
20260703,035250,1380.0,10.0,1,1380.0,
20260703,035420,12278.0,22.0,1,12278.0,
20260703,035600,2141.0,2.0,1,2141.0,
20260703,035720,1548.0,18.0,1,1548.0,
20260703,035760,2425.0,11.0,1,2425.0,
20260703,035900,3855.0,17.0,1,3855.0,
20260703,036010,722.0,,1,722.0,
20260703,036200,848.0,1.0,1,848.0,
20260703,036460,10764.0,8.0,1,10764.0,
20260703,036530,8710.0,1.0,1,8710.0,
20260703,036540,68.0,2.0,1,68.0,
20260703,036570,21346.0,19.0,1,21346.0,
20260703,036620,514.0,2.0,1,514.0,
20260703,036800,5290.0,2.0,1,5290.0,
20260703,036810,423.0,1.0,1,423.0,
20260703,036890,1589.0,,1,1589.0,
20260703,036930,1255.0,2.0,1,1255.0,
20260703,037030,915.0,,1,915.0,
20260703,037560,256.0,3.0,1,256.0,
20260703,039030,10320.0,3.0,1,10320.0,
20260703,039130,3562.0,6.0,1,3562.0,
20260703,039200,836.0,1.0,1,836.0,
20260703,039440,4901.0,1.0,1,4901.0,
20260703,039490,60535.0,17.0,1,60535.0,
20260703,039570,1271.0,1.0,1,1271.0,
20260703,039830,3396.0,,1,3396.0,
20260703,039840,1689.0,2.0,1,1689.0,
20260703,041510,5992.0,19.0,1,5992.0,
20260703,041830,3328.0,2.0,1,3328.0,
20260703,041920,1048.0,1.0,1,1048.0,
20260703,042000,1632.0,1.0,1,1632.0,
20260703,042520,1085.0,1.0,1,1085.0,
20260703,042660,5048.0,19.0,1,5048.0,
20260703,042700,3539.0,1.0,1,3539.0,
20260703,043150,3277.0,4.0,1,3277.0,
20260703,043260,4882.0,2.0,1,4882.0,
20260703,044490,1404.0,1.0,1,1404.0,
20260703,046440,889.0,1.0,1,889.0,
20260703,047040,1017.0,12.0,1,1017.0,
20260703,047050,4994.0,14.0,1,4994.0,
20260703,047810,3517.0,17.0,1,3517.0,
20260703,049070,1664.0,1.0,1,1664.0,
20260703,050890,695.0,3.0,1,695.0,
20260703,051370,1132.0,2.0,1,1132.0,
20260703,051500,5119.0,6.0,1,5119.0,
20260703,051600,3498.0,11.0,1,3498.0,
20260703,051900,11073.0,13.0,1,11073.0,
20260703,052400,7251.0,1.0,1,7251.0,
20260703,052690,1704.0,11.0,1,1704.0,
20260703,052710,536.0,2.0,1,536.0,
20260703,053210,462.0,6.0,1,462.0,
20260703,053610,6572.0,,1,6572.0,
20260703,053690,2099.0,2.0,1,2099.0,
20260703,054450,1061.0,1.0,1,1061.0,
20260703,054950,2807.0,5.0,1,2807.0,
20260703,055550,11752.0,18.0,1,11752.0,
20260703,056090,146.0,,1,146.0,
20260703,056190,2333.0,2.0,1,2333.0,
20260703,058430,467.0,1.0,1,467.0,
20260703,058470,2450.0,7.0,1,2450.0,
20260703,058610,803.0,1.0,1,803.0,
20260703,058650,19337.0,1.0,1,19337.0,
20260703,058970,146.0,1.0,1,146.0,
20260703,059210,613.0,,1,613.0,
20260703,060250,1400.0,5.0,1,1400.0,
20260703,060370,454.0,1.0,1,454.0,
20260703,060720,914.0,3.0,1,914.0,
20260703,060980,6070.0,3.0,1,6070.0,
20260703,061090,4257.0,1.0,1,4257.0,
20260703,062040,6813.0,8.0,1,6813.0,
20260703,063570,419.0,1.0,1,419.0,
20260703,064290,511.0,2.0,1,511.0,
20260703,064350,8718.0,19.0,1,8718.0,
20260703,064400,5039.0,10.0,1,5039.0,
20260703,064760,9842.0,4.0,1,9842.0,
20260703,064850,2209.0,,1,2209.0,
20260703,064960,3780.0,5.0,1,3780.0,
20260703,066570,10855.0,20.0,1,10855.0,
20260703,066980,21.0,,1,21.0,
20260703,067160,8294.0,7.0,1,8294.0,
20260703,067310,2437.0,4.0,1,2437.0,
20260703,068270,6203.0,19.0,1,6203.0,
20260703,068930,1012.0,1.0,1,1012.0,
20260703,069080,1078.0,2.0,1,1078.0,
20260703,069260,1799.0,2.0,1,1799.0,
20260703,069620,14959.0,10.0,1,14959.0,
20260703,069960,12625.0,17.0,1,12625.0,
20260703,070960,104.0,1.0,1,104.0,
20260703,071050,44511.0,16.0,1,44511.0,
20260703,071320,20089.0,2.0,1,20089.0,
20260703,071970,4255.0,6.0,1,4255.0,
20260703,073240,1364.0,9.0,1,1364.0,
20260703,073490,2098.0,1.0,1,2098.0,
20260703,074600,2440.0,2.0,1,2440.0,
20260703,075580,1004.0,1.0,1,1004.0,
20260703,077360,341.0,2.0,1,341.0,
20260703,077970,2030.0,3.0,1,2030.0,
20260703,078340,2238.0,6.0,1,2238.0,
20260703,078600,1078.0,2.0,1,1078.0,
20260703,078930,16591.0,5.0,1,16591.0,
20260703,079430,412.0,3.0,1,412.0,
20260703,079550,16467.0,18.0,1,16467.0,
20260703,079900,2285.0,2.0,1,2285.0,
20260703,080160,757.0,1.0,1,757.0,
20260703,080220,,,0,,
20260703,080580,1002.0,1.0,1,1002.0,
20260703,081660,5029.0,9.0,1,5029.0,
20260703,082740,2449.0,8.0,1,2449.0,
20260703,082920,1718.0,3.0,1,1718.0,
20260703,083450,3288.0,,1,3288.0,
20260703,083500,1669.0,3.0,1,1669.0,
20260703,083650,2705.0,3.0,1,2705.0,
20260703,084010,524.0,2.0,1,524.0,
20260703,084370,4060.0,3.0,1,4060.0,
20260703,084850,185.0,,1,185.0,
20260703,085910,819.0,1.0,1,819.0,
20260703,086280,22929.0,17.0,1,22929.0,
20260703,086390,961.0,2.0,1,961.0,
20260703,086450,1974.0,2.0,1,1974.0,
20260703,086790,16056.0,19.0,1,16056.0,
20260703,086900,3553.0,2.0,1,3553.0,
20260703,088350,950.0,12.0,1,950.0,
20260703,088980,710.0,2.0,1,710.0,
20260703,089010,2018.0,2.0,1,2018.0,
20260703,089030,1927.0,,1,1927.0,
20260703,089600,1573.0,3.0,1,1573.0,
20260703,089860,4145.0,9.0,1,4145.0,
20260703,089970,3229.0,4.0,1,3229.0,
20260703,089980,475.0,1.0,1,475.0,
20260703,090430,5089.0,18.0,1,5089.0,
20260703,090460,2825.0,11.0,1,2825.0,
20260703,091580,1399.0,1.0,1,1399.0,
20260703,091700,678.0,2.0,1,678.0,
20260703,092130,1146.0,1.0,1,1146.0,
20260703,092730,1757.0,1.0,1,1757.0,
20260703,092870,1383.0,,1,1383.0,
20260703,093370,206.0,1.0,1,206.0,
20260703,093520,2120.0,1.0,1,2120.0,
20260703,094170,478.0,,1,478.0,
20260703,094360,452.0,2.0,1,452.0,
20260703,094840,1570.0,,1,1570.0,
20260703,095340,4267.0,8.0,1,4267.0,
20260703,095570,501.0,3.0,1,501.0,
20260703,095610,5098.0,7.0,1,5098.0,
20260703,095660,1982.0,12.0,1,1982.0,
20260703,096530,1739.0,2.0,1,1739.0,
20260703,096770,10602.0,12.0,1,10602.0,
20260703,097230,1750.0,1.0,1,1750.0,
20260703,097520,2511.0,4.0,1,2511.0,
20260703,097950,23786.0,12.0,1,23786.0,
20260703,098070,3201.0,,1,3201.0,
20260703,098460,688.0,6.0,1,688.0,
20260703,099190,103.0,2.0,1,103.0,
20260703,099320,1540.0,3.0,1,1540.0,
20260703,099430,448.0,1.0,1,448.0,
20260703,100090,721.0,6.0,1,721.0,
20260703,100120,3562.0,3.0,1,3562.0,
20260703,100840,4927.0,2.0,1,4927.0,
20260703,102710,4140.0,2.0,1,4140.0,
20260703,103140,8927.0,12.0,1,8927.0,
20260703,103590,3157.0,3.0,1,3157.0,
20260703,104700,219.0,1.0,1,219.0,
20260703,104830,4878.0,2.0,1,4878.0,
20260703,105560,17824.0,19.0,1,17824.0,
20260703,105630,1308.0,9.0,1,1308.0,
20260703,105840,797.0,1.0,1,797.0,
20260703,107640,631.0,1.0,1,631.0,
20260703,108320,3935.0,1.0,1,3935.0,
20260703,108380,2921.0,2.0,1,2921.0,
20260703,108490,408.0,6.0,1,408.0,
20260703,108670,6614.0,5.0,1,6614.0,
20260703,111770,13285.0,9.0,1,13285.0,
20260703,112040,1355.0,1.0,1,1355.0,
20260703,112610,4315.0,9.0,1,4315.0,
20260703,114090,969.0,12.0,1,969.0,
20260703,114810,1486.0,2.0,1,1486.0,
20260703,114840,1438.0,1.0,1,1438.0,
20260703,119610,1895.0,1.0,1,1895.0,
20260703,120110,5939.0,5.0,1,5939.0,
20260703,121600,735.0,1.0,1,735.0,
20260703,122450,739.0,,1,739.0,
20260703,122640,998.0,2.0,1,998.0,
20260703,122870,3020.0,19.0,1,3020.0,
20260703,122900,1256.0,1.0,1,1256.0,
20260703,123330,2654.0,,1,2654.0,
20260703,125210,691.0,1.0,1,691.0,
20260703,125490,219.0,2.0,1,219.0,
20260703,126340,281.0,1.0,1,281.0,
20260703,126700,1780.0,,1,1780.0,
20260703,126720,3850.0,1.0,1,3850.0,
20260703,128940,14650.0,15.0,1,14650.0,
20260703,131290,12087.0,3.0,1,12087.0,
20260703,131970,2213.0,7.0,1,2213.0,
20260703,138040,14331.0,5.0,1,14331.0,
20260703,138080,480.0,1.0,1,480.0,
20260703,138930,2766.0,17.0,1,2766.0,
20260703,139130,3093.0,17.0,1,3093.0,
20260703,139480,6176.0,10.0,1,6176.0,
20260703,140860,7481.0,7.0,1,7481.0,
20260703,142210,2496.0,,1,2496.0,
20260703,145020,14224.0,13.0,1,14224.0,
20260703,145720,7151.0,5.0,1,7151.0,
20260703,148150,287.0,1.0,1,287.0,
20260703,149950,827.0,1.0,1,827.0,
20260703,161390,10657.0,15.0,1,10657.0,
20260703,161890,7259.0,19.0,1,7259.0,
20260703,163730,481.0,,1,481.0,
20260703,166090,4050.0,1.0,1,4050.0,
20260703,170920,2262.0,1.0,1,2262.0,
20260703,171090,8417.0,4.0,1,8417.0,
20260703,175330,3944.0,17.0,1,3944.0,
20260703,178320,994.0,2.0,1,994.0,
20260703,178920,1755.0,4.0,1,1755.0,
20260703,181710,3324.0,10.0,1,3324.0,
20260703,183190,1074.0,2.0,1,1074.0,
20260703,183300,3173.0,2.0,1,3173.0,
20260703,185750,4564.0,5.0,1,4564.0,
20260703,187790,248.0,,1,248.0,
20260703,189300,3665.0,5.0,1,3665.0,
20260703,190510,1079.0,,1,1079.0,
20260703,192080,9198.0,13.0,1,9198.0,
20260703,192400,4330.0,1.0,1,4330.0,
20260703,192650,180.0,3.0,1,180.0,
20260703,192820,12914.0,19.0,1,12914.0,
20260703,194370,3753.0,1.0,1,3753.0,
20260703,195870,4189.0,8.0,1,4189.0,
20260703,195940,3296.0,13.0,1,3296.0,
20260703,196170,5144.0,3.0,1,5144.0,
20260703,200670,3939.0,2.0,1,3939.0,
20260703,200710,1549.0,2.0,1,1549.0,
20260703,204270,997.0,1.0,1,997.0,
20260703,204320,4113.0,19.0,1,4113.0,
20260703,204610,259.0,,1,259.0,
20260703,207940,42235.0,18.0,1,42235.0,
20260703,211050,1744.0,1.0,1,1744.0,
20260703,213420,3084.0,7.0,1,3084.0,
20260703,213500,1311.0,2.0,1,1311.0,
20260703,214150,2717.0,16.0,1,2717.0,
20260703,214180,3075.0,2.0,1,3075.0,
20260703,214320,2816.0,9.0,1,2816.0,
20260703,214420,665.0,1.0,1,665.0,
20260703,214430,2600.0,,1,2600.0,
20260703,214450,18546.0,14.0,1,18546.0,
20260703,215000,8366.0,2.0,1,8366.0,
20260703,215200,8992.0,1.0,1,8992.0,
20260703,217590,249.0,,1,249.0,
20260703,218410,1665.0,5.0,1,1665.0,
20260703,219130,2930.0,,1,2930.0,
20260703,222040,841.0,1.0,1,841.0,
20260703,222800,3673.0,8.0,1,3673.0,
20260703,228850,1046.0,2.0,1,1046.0,
20260703,229640,1704.0,7.0,1,1704.0,
20260703,230240,1142.0,2.0,1,1142.0,
20260703,232140,423.0,4.0,1,423.0,
20260703,234080,1730.0,1.0,1,1730.0,
20260703,234340,1553.0,2.0,1,1553.0,
20260703,236200,5661.0,1.0,1,5661.0,
20260703,237690,3298.0,14.0,1,3298.0,
20260703,237880,1151.0,2.0,1,1151.0,
20260703,240810,3519.0,5.0,1,3519.0,
20260703,241560,5362.0,7.0,1,5362.0,
20260703,241590,407.0,4.0,1,407.0,
20260703,241710,6510.0,9.0,1,6510.0,
20260703,243840,304.0,2.0,1,304.0,
20260703,244920,,1.0,0,,
20260703,247540,374.0,18.0,1,374.0,
20260703,248070,1022.0,5.0,1,1022.0,
20260703,251270,4576.0,14.0,1,4576.0,
20260703,251970,3522.0,3.0,1,3522.0,
20260703,252990,531.0,,1,531.0,
20260703,253450,1202.0,11.0,1,1202.0,
20260703,257720,3334.0,6.0,1,3334.0,
20260703,259630,1781.0,,1,1781.0,
20260703,259960,23800.0,18.0,1,23800.0,
20260703,263750,5749.0,9.0,1,5749.0,
20260703,263860,1267.0,,1,1267.0,
20260703,264660,1708.0,,1,1708.0,
20260703,267250,30580.0,5.0,1,30580.0,
20260703,267260,27090.0,14.0,1,27090.0,
20260703,267270,10784.0,6.0,1,10784.0,
20260703,271560,12240.0,12.0,1,12240.0,
20260703,272210,1203.0,14.0,1,1203.0,
20260703,272290,2960.0,2.0,1,2960.0,
20260703,277810,773.0,1.0,1,773.0,
20260703,278470,14367.0,19.0,1,14367.0,
20260703,279570,313.0,2.0,1,313.0,
20260703,280360,12454.0,10.0,1,12454.0,
20260703,281820,6467.0,1.0,1,6467.0,
20260703,282330,12918.0,14.0,1,12918.0,
20260703,282720,74.0,1.0,1,74.0,
20260703,282880,1334.0,1.0,1,1334.0,
20260703,285130,7693.0,2.0,1,7693.0,
20260703,286940,1619.0,3.0,1,1619.0,
20260703,290550,1800.0,1.0,1,1800.0,
20260703,290650,1128.0,,1,1128.0,
20260703,293480,1232.0,1.0,1,1232.0,
20260703,294570,2140.0,,1,2140.0,
20260703,294870,5347.0,13.0,1,5347.0,
20260703,295310,1216.0,1.0,1,1216.0,
20260703,297090,568.0,1.0,1,568.0,
20260703,298020,45341.0,5.0,1,45341.0,
20260703,298040,84457.0,13.0,1,84457.0,
20260703,298050,13482.0,5.0,1,13482.0,
20260703,299030,1226.0,,1,1226.0,
20260703,300720,952.0,2.0,1,952.0,
20260703,306200,19039.0,5.0,1,19039.0,
20260703,307950,7603.0,15.0,1,7603.0,
20260703,316140,4297.0,20.0,1,4297.0,
20260703,317400,1448.0,1.0,1,1448.0,
20260703,319400,153.0,,1,153.0,
20260703,319660,5265.0,6.0,1,5265.0,
20260703,322000,8134.0,2.0,1,8134.0,
20260703,322310,427.0,1.0,1,427.0,
20260703,323410,1262.0,12.0,1,1262.0,
20260703,326030,4370.0,12.0,1,4370.0,
20260703,327260,1379.0,2.0,1,1379.0,
20260703,329180,29193.0,21.0,1,29193.0,
20260703,330860,1428.0,2.0,1,1428.0,
20260703,336370,1326.0,3.0,1,1326.0,
20260703,336570,545.0,2.0,1,545.0,
20260703,339770,416.0,1.0,1,416.0,
20260703,340450,262.0,,1,262.0,
20260703,340570,6385.0,4.0,1,6385.0,
20260703,347700,99.0,1.0,1,99.0,
20260703,348210,1887.0,3.0,1,1887.0,
20260703,352480,1343.0,,1,1343.0,
20260703,352820,4667.0,20.0,1,4667.0,
20260703,353200,3894.0,13.0,1,3894.0,
20260703,353810,,,0,,
20260703,354320,1200.0,1.0,1,1200.0,
20260703,355150,981.0,,1,981.0,
20260703,356860,3847.0,8.0,1,3847.0,
20260703,357780,19332.0,9.0,1,19332.0,
20260703,361390,229.0,1.0,1,229.0,
20260703,375500,9903.0,18.0,1,9903.0,
20260703,376270,1737.0,1.0,1,1737.0,
20260703,376300,1754.0,14.0,1,1754.0,
20260703,377300,849.0,6.0,1,849.0,
20260703,381970,1068.0,4.0,1,1068.0,
20260703,382800,754.0,,1,754.0,
20260703,383220,12775.0,10.0,1,12775.0,
20260703,383310,1335.0,1.0,1,1335.0,
20260703,383800,1955.0,2.0,1,1955.0,
20260703,388050,540.0,,1,540.0,
20260703,388210,6513.0,3.0,1,6513.0,
20260703,402340,293498.0,7.0,1,293498.0,
20260703,403550,83.0,1.0,1,83.0,
20260703,403870,1435.0,5.0,1,1435.0,
20260703,405100,773.0,1.0,1,773.0,
20260703,413630,124.0,,1,124.0,
20260703,415640,,,0,,
20260703,417840,1231.0,1.0,1,1231.0,
20260703,419530,2734.0,2.0,1,2734.0,
20260703,420770,959.0,2.0,1,959.0,
20260703,425040,,,0,,
20260703,425420,2620.0,,1,2620.0,
20260703,439260,7903.0,5.0,1,7903.0,
20260703,440110,917.0,1.0,1,917.0,
20260703,441270,610.0,,1,610.0,
20260703,443060,8104.0,10.0,1,8104.0,
20260703,445090,174.0,,1,174.0,
20260703,450950,245.0,2.0,1,245.0,
20260703,451760,457.0,1.0,1,457.0,
20260703,452430,419.0,1.0,1,419.0,
20260703,453340,3489.0,3.0,1,3489.0,
20260703,453450,768.0,,1,768.0,
20260703,454910,108.0,1.0,1,108.0,
20260703,456010,441.0,1.0,1,441.0,
20260703,456040,13326.0,3.0,1,13326.0,
20260703,458870,1542.0,5.0,1,1542.0,
20260703,460860,742.0,4.0,1,742.0,
20260703,462870,2135.0,11.0,1,2135.0,
20260703,473980,1425.0,1.0,1,1425.0,
20260703,474170,87.0,1.0,1,87.0,
20260703,475150,878.0,2.0,1,878.0,
20260703,475430,560.0,,1,560.0,
20260703,475960,37.0,1.0,1,37.0,
20260703,476060,550.0,1.0,1,550.0,
20260703,482630,1028.0,2.0,1,1028.0,
20260703,483650,10246.0,12.0,1,10246.0,
20260703,484590,789.0,,1,789.0,
20260703,488280,144.0,,1,144.0,
20260703,489500,1479.0,,1,1479.0,
20260703,489790,2811.0,3.0,1,2811.0,
20260703,499790,2742.0,6.0,1,2742.0,
