date,ticker,forward_eps,analyst_count,has_consensus,eps_cy,eps_ny
20260803,108860,,,0,,
20260803,005680,,,0,,
20260803,010820,,,0,,
20260803,099440,,,0,,
20260803,010690,2520.0,1.0,1,,
20260803,317400,1448.0,1.0,1,,
20260803,439090,,,0,,
20260803,168360,,,0,,
20260803,287840,,,0,,
20260803,121800,,,0,,
20260803,036800,5522.0,1.0,1,,
20260803,058430,408.0,2.0,1,,
20260803,043150,3277.0,4.0,1,,
20260803,151860,,,0,,
20260803,377460,,,0,,
20260803,002900,,,0,,
20260803,217590,249.0,,1,,
20260803,093520,2120.0,1.0,1,,
20260803,481070,,,0,,
20260803,067630,,,0,,
20260803,114810,1191.0,1.0,1,,
20260803,194700,2688.0,1.0,1,,
20260803,352480,1343.0,,1,,
20260803,298690,,,0,,
20260803,298000,,,0,,
20260803,424870,,,0,,
20260803,394280,-22.0,,0,,
20260803,003650,,,0,,
20260803,206640,,,0,,
20260803,004360,,,0,,
20260803,023410,,,0,,
20260803,060720,950.0,3.0,1,,
20260803,064820,,,0,,
20260803,122900,1256.0,1.0,1,,
20260803,007160,,,0,,
20260803,404990,,,0,,
20260803,314930,,,0,,
20260803,008490,,,0,,
20260803,493280,,,0,,
20260803,234340,1532.0,2.0,1,,
20260803,180400,,,0,,
20260803,187660,,,0,,
20260803,200130,,,0,,
20260803,475400,-1044.0,,0,,
20260803,900140,,,0,,
20260803,005500,1719.0,1.0,1,,
20260803,484590,,,0,,
20260803,468530,,,0,,
20260803,039830,3396.0,,1,,
20260803,348950,,,0,,
20260803,003200,,,0,,
20260803,028100,,,0,,
20260803,194480,-2548.0,1.0,0,,
20260803,334890,,,0,,
20260803,002320,-2390.0,1.0,0,,
20260803,002710,,,0,,
20260803,001790,,,0,,
20260803,043370,,,0,,
20260803,215000,7266.0,1.0,1,,
20260803,005710,,,0,,
20260803,061090,5706.0,1.0,1,,
20260803,488900,,,0,,
20260803,092190,,,0,,
20260803,080580,1002.0,1.0,1,,
20260803,000050,,,0,,
20260803,036200,,,0,,
20260803,069540,,,0,,
20260803,085910,819.0,1.0,1,,
20260803,136490,,,0,,
20260803,950170,,,0,,
20260803,044450,,,0,,
20260803,065710,,,0,,
20260803,134380,,,0,,
20260803,068930,1012.0,1.0,1,,
20260803,000430,,,0,,
20260803,000680,,,0,,
20260803,389260,1384.0,,1,,
20260803,389500,-989.0,2.0,0,,
20260803,036030,,,0,,
20260803,073490,2117.0,2.0,1,,
20260803,099430,448.0,1.0,1,,
20260803,100120,3562.0,3.0,1,,
20260803,0030R0,,,0,,
20260803,393890,-2140.0,4.0,0,,
20260803,003720,,,0,,
20260803,138080,366.0,1.0,1,,
20260803,304360,-593.0,1.0,0,,
20260803,052710,508.0,2.0,1,,
20260803,000480,,,0,,
20260803,003070,2293.0,1.0,1,,
20260803,377450,,,0,,
20260803,009680,,,0,,
20260803,144510,,,0,,
20260803,025000,,,0,,
20260803,459510,,,0,,
20260803,033920,,,0,,
20260803,290690,,,0,,
20260803,450950,97.0,2.0,1,,
20260803,094360,469.0,2.0,1,,
20260803,071200,,,0,,
20260803,003520,,,0,,
20260803,023760,,,0,,
20260803,272110,3364.0,,1,,
20260803,052330,,,0,,
20260803,030210,,,0,,
20260803,053030,-185.0,2.0,0,,
20260803,001340,229.0,1.0,1,,
20260803,200470,,,0,,
20260803,327260,691.0,2.0,1,,
20260803,034120,249.0,6.0,1,,
20260803,380540,,,0,,
20260803,461300,,,0,,
20260803,452430,419.0,1.0,1,,
20260803,089980,475.0,1.0,1,,
20260803,0008Z0,2119.0,1.0,1,,
20260803,001460,,,0,,
20260803,254490,,,0,,
20260803,000320,,,0,,
20260803,001250,246.0,1.0,1,,
20260803,417840,1231.0,1.0,1,,
20260803,318060,-17.0,1.0,0,,
20260803,226320,,,0,,
20260803,000540,,,0,,
20260803,448280,,,0,,
20260803,298830,,,0,,
20260803,042370,,,0,,
20260803,034810,,,0,,
20260803,037270,,,0,,
20260803,011560,4622.0,1.0,1,,
20260803,452280,,,0,,
20260803,095500,,,0,,
20260803,018310,,,0,,
20260803,353810,,,0,,
20260803,061970,,,0,,
20260803,462350,-1136.0,1.0,0,,
20260803,378340,,,0,,
20260803,0001A0,,,0,,
20260803,217730,,,0,,
20260803,065680,,,0,,
20260803,432320,,,0,,
20260803,000650,,,0,,
20260803,014940,,,0,,
20260803,035150,2311.0,1.0,1,,
20260803,230240,1116.0,2.0,1,,
20260803,042420,,,0,,
20260803,241520,,,0,,
20260803,475560,,,0,,
20260803,0011T0,-404.0,,0,,
20260803,102940,,,0,,
20260803,237880,1144.0,2.0,1,,
20260803,064850,2191.0,,1,,
20260803,456010,7.0,1.0,1,,
20260803,114190,,,0,,
20260803,053210,462.0,5.0,1,,
20260803,001630,,,0,,
20260803,094480,,,0,,
20260803,005010,,,0,,
20260803,044820,,,0,,
20260803,039570,1271.0,1.0,1,,
20260803,241590,407.0,4.0,1,,
20260803,017860,,,0,,
20260803,317330,,,0,,
20260803,001130,,,0,,
20260803,013890,-1180.0,1.0,0,,
20260803,036190,,,0,,
20260803,445090,549.0,,1,,
20260803,013120,286.0,1.0,1,,
20260803,095570,501.0,3.0,1,,
20260803,000140,,,0,,
20260803,016790,,,0,,
20260803,018000,,,0,,
20260803,067390,,,0,,
20260803,000490,,,0,,
20260803,112290,396.0,,1,,
20260803,365270,-696.0,,0,,
20260803,088260,,,0,,
20260803,176750,,,0,,
20260803,016580,,,0,,
20260803,100250,,,0,,
20260803,004980,,,0,,
20260803,190510,1079.0,,1,,
20260803,068790,,,0,,
20260803,102460,,,0,,
20260803,019010,,,0,,
20260803,339770,416.0,1.0,1,,
20260803,484120,1305.0,,1,,
20260803,036560,,,0,,
20260803,357550,,,0,,
20260803,192440,,,0,,
20260803,117580,,,0,,
20260803,014710,,,0,,
20260803,003350,,,0,,
20260803,084850,185.0,,1,,
20260803,123330,2654.0,,1,,
20260803,377190,,,0,,
20260803,214180,3075.0,2.0,1,,
20260803,402030,,,0,,
20260803,058970,146.0,1.0,1,,
20260803,011500,,,0,,
20260803,049430,,,0,,
20260803,203650,,,0,,
20260803,128820,,,0,,
20260803,294570,2249.0,,1,,
20260803,033530,,,0,,
20260803,220100,,,0,,
20260803,092200,,,0,,
20260803,002100,,,0,,
20260803,446540,,,0,,
20260803,234080,1730.0,1.0,1,,
20260803,102260,,,0,,
20260803,425040,,,0,,
20260803,007860,,,0,,
20260803,046970,,,0,,
20260803,159010,,,0,,
20260803,143240,,,0,,
20260803,098120,,,0,,
20260803,053300,,,0,,
20260803,035510,,,0,,
20260803,000300,,,0,,
20260803,066620,,,0,,
20260803,016450,,,0,,
20260803,092870,1532.0,,1,,
20260803,004310,,,0,,
20260803,086390,961.0,2.0,1,,
20260803,053690,2099.0,2.0,1,,
20260803,270660,,,0,,
20260803,054210,,,0,,
20260803,213500,2193.0,2.0,1,,
20260803,204610,,,0,,
20260803,003460,,,0,,
20260803,078150,,,0,,
20260803,092130,1146.0,1.0,1,,
20260803,064550,,,0,,
20260803,025560,,,0,,
20260803,126600,,,0,,
20260803,138360,,,0,,
20260803,091580,1399.0,1.0,1,,
20260803,003610,,,0,,
20260803,045390,,,0,,
20260803,004380,,,0,,
20260803,003220,664.0,3.0,1,,
20260803,093190,,,0,,
20260803,245620,,,0,,
20260803,002210,,,0,,
20260803,002150,,,0,,
20260803,403850,,,0,,
20260803,394800,,,0,,
20260803,308430,,,0,,
20260803,012860,,,0,,
20260803,199430,,,0,,
20260803,416180,,,0,,
20260803,256840,,,0,,
20260803,036710,,,0,,
20260803,004560,,,0,,
20260803,950140,,,0,,
20260803,080160,307.0,1.0,1,,
20260803,067080,,,0,,
20260803,304100,,,0,,
20260803,065660,,,0,,
20260803,000700,,,0,,
20260803,143160,,,0,,
20260803,462520,,,0,,
20260803,243840,304.0,2.0,1,,
20260803,013580,11757.0,1.0,1,,
20260803,038390,,,0,,
20260803,010580,,,0,,
20260803,400760,,,0,,
20260803,002170,,,0,,
20260803,489460,644.0,,1,,
20260803,101530,,,0,,
20260803,001080,,,0,,
20260803,007570,,,0,,
20260803,039840,1706.0,1.0,1,,
20260803,066410,,,0,,
20260803,307180,,,0,,
20260803,487570,,,0,,
20260803,138610,,,0,,
20260803,125020,,,0,,
20260803,046070,,,0,,
20260803,094820,,,0,,
20260803,000390,,,0,,
20260803,216080,,,0,,
20260803,024840,,,0,,
20260803,000860,,,0,,
20260803,354320,1200.0,1.0,1,,
20260803,023910,,,0,,
20260803,314130,,,0,,
20260803,108380,2728.0,1.0,1,,
20260803,024800,,,0,,
20260803,086670,,,0,,
20260803,0015G0,,,0,,
20260803,041920,1048.0,1.0,1,,
20260803,179290,,,0,,
20260803,036170,,,0,,
20260803,293480,1232.0,1.0,1,,
20260803,072870,,,0,,
20260803,051370,1237.0,1.0,1,,
20260803,054800,,,0,,
20260803,115450,,,0,,
20260803,001780,,,0,,
20260803,119610,1774.0,1.0,1,,
20260803,123860,,,0,,
20260803,083930,,,0,,
20260803,048550,,,0,,
20260803,264850,,,0,,
20260803,187870,,,0,,
20260803,015230,,,0,,
20260803,016880,,,0,,
20260803,460850,,1.0,0,,
20260803,007330,,,0,,
20260803,086820,,,0,,
20260803,011040,,,0,,
20260803,032620,,,0,,
20260803,090350,,,0,,
20260803,0082N0,,,0,,
20260803,003830,,,0,,
20260803,123410,,,0,,
20260803,013990,,,0,,
20260803,000970,,,0,,
20260803,046440,,,0,,
20260803,004970,,,0,,
20260803,024060,,,0,,
20260803,334970,,,0,,
20260803,413630,124.0,,1,,
20260803,079960,,,0,,
20260803,031440,,,0,,
20260803,094840,,,0,,
20260803,464080,,,0,,
20260803,046120,,,0,,
20260803,071840,-1885.0,2.0,0,,
20260803,067280,,,0,,
20260803,037070,,,0,,
20260803,126700,1780.0,,1,,
20260803,092070,,,0,,
20260803,122990,,,0,,
20260803,078070,,,0,,
20260803,084990,,,0,,
20260803,082800,,,0,,
20260803,199820,,,0,,
20260803,234690,,,0,,
20260803,264450,,1.0,0,,
20260803,049960,,,0,,
20260803,009470,,,0,,
20260803,005990,,,0,,
20260803,475040,,,0,,
20260803,271980,,,0,,
20260803,293780,,,0,,
20260803,005960,,,0,,
20260803,041020,,,0,,
20260803,251370,,,0,,
20260803,126640,,,0,,
20260803,222040,923.0,1.0,1,,
20260803,000520,-830.0,1.0,0,,
20260803,083310,,,0,,
20260803,094280,,,0,,
20260803,338840,,,0,,
20260803,0039P0,,,0,,
20260803,104480,,,0,,
20260803,003480,,,0,,
20260803,212560,,,0,,
20260803,101970,,,0,,
20260803,260970,,,0,,
20260803,001540,,,0,,
20260803,006060,,,0,,
20260803,462860,,,0,,
20260803,012210,353.0,,1,,
20260803,048870,,,0,,
20260803,023600,,,0,,
20260803,310200,,,0,,
20260803,069510,,,0,,
20260803,039860,,,0,,
20260803,015890,,,0,,
20260803,090850,,,0,,
20260803,255220,,,0,,
20260803,272550,,,0,,
20260803,060150,,,0,,
20260803,382800,764.0,,1,,
20260803,000020,,,0,,
20260803,408920,,,0,,
20260803,049630,,,0,,
20260803,269620,,,0,,
20260803,355150,988.0,,1,,
20260803,119830,,,0,,
20260803,293580,,,0,,
20260803,389020,-148.0,1.0,0,,
20260803,054450,1061.0,1.0,1,,
20260803,004080,,,0,,
20260803,088800,,,0,,
20260803,005160,,,0,,
20260803,025820,,,0,,
20260803,086890,,,0,,
20260803,950190,,,0,,
20260803,049720,,,0,,
20260803,457550,,,0,,
20260803,004090,,,0,,
20260803,339950,,,0,,
20260803,013520,,,0,,
20260803,004150,-24.0,1.0,0,,
20260803,035610,,,0,,
20260803,246710,,,0,,
20260803,322310,,,0,,
20260803,018470,,,0,,
20260803,008350,,,0,,
20260803,003100,,,0,,
20260803,322510,,,0,,
20260803,205500,,,0,,
20260803,020120,,,0,,
20260803,388050,540.0,,1,,
20260803,114840,1119.0,1.0,1,,
20260803,136540,,,0,,
20260803,040350,,,0,,
20260803,418550,,,0,,
20260803,382900,,,0,,
20260803,036690,,,0,,
20260803,024090,,,0,,
20260803,002390,,,0,,
20260803,007540,,,0,,
20260803,263860,1267.0,,1,,
20260803,321550,,,0,,
20260803,038290,,,0,,
20260803,300080,,,0,,
20260803,405100,1008.0,1.0,1,,
20260803,107590,,,0,,
20260803,037560,256.0,3.0,1,,
20260803,086980,,,0,,
20260803,214390,,,0,,
20260803,051160,,,0,,
20260803,095190,,,0,,
20260803,274090,,,0,,
20260803,005800,,,0,,
20260803,242040,,,0,,
20260803,0007C0,,,0,,
20260803,333430,,,0,,
20260803,297890,,,0,,
20260803,0088M0,,,0,,
20260803,146320,336.0,1.0,1,,
20260803,350520,,,0,,
20260803,372170,,,0,,
20260803,214420,665.0,1.0,1,,
20260803,264660,1708.0,,1,,
20260803,089470,,,0,,
20260803,445180,,,0,,
20260803,081000,,,0,,
20260803,093640,,,0,,
20260803,012610,,,0,,
20260803,147830,,,0,,
20260803,226590,,,0,,
20260803,089600,1573.0,3.0,1,,
20260803,014280,,,0,,
20260803,080420,,,0,,
20260803,140670,,,0,,
20260803,267290,,,0,,
20260803,118990,,,0,,
20260803,210540,,,0,,
20260803,001360,,,0,,
20260803,102120,,,0,,
20260803,474650,,,0,,
20260803,041520,,,0,,
20260803,027710,,,0,,
20260803,011280,,,0,,
20260803,041590,,,0,,
20260803,009270,,,0,,
20260803,009070,,,0,,
20260803,489500,1479.0,,1,,
20260803,361390,229.0,1.0,1,,
20260803,458650,,,0,,
20260803,232680,,,0,,
20260803,340450,262.0,,1,,
20260803,078000,,,0,,
20260803,011690,,,0,,
20260803,034590,,,0,,
20260803,451760,457.0,1.0,1,,
20260803,473980,,,0,,
20260803,240550,,,0,,
20260803,002460,,,0,,
20260803,049520,,,0,,
20260803,285490,,,0,,
20260803,004960,,,0,,
20260803,142210,2496.0,,1,,
20260803,032580,,,0,,
20260803,122450,739.0,,1,,
20260803,256940,,,0,,
20260803,079430,412.0,3.0,1,,
20260803,095700,,,0,,
20260803,067990,,,0,,
20260803,227840,,,0,,
20260803,038540,,,0,,
20260803,021320,1869.0,1.0,1,,
20260803,001520,,,0,,
20260803,059120,,,0,,
20260803,008970,,,0,,
20260803,002620,,,0,,
20260803,106190,,,0,,
20260803,108230,,,0,,
20260803,016710,,,0,,
20260803,101360,,,0,,
20260803,307750,,,0,,
20260803,083420,,,0,,
20260803,478340,,,0,,
20260803,002780,,,0,,
20260803,149950,585.0,1.0,1,,
20260803,018120,,,0,,
20260803,289080,,,0,,
20260803,006620,,,0,,
20260803,011810,,,0,,
20260803,009780,,,0,,
20260803,290720,,,0,,
20260803,013570,,,0,,
20260803,051360,,,0,,
20260803,396300,264.0,,1,,
20260803,067290,,,0,,
20260803,041440,,,0,,
20260803,432720,,,0,,
20260803,037350,,,0,,
20260803,010100,,,0,,
20260803,362320,,,0,,
20260803,014530,,,0,,
20260803,371950,,,0,,
20260803,077500,,,0,,
20260803,402490,,,0,,
20260803,259630,1781.0,,1,,
20260803,265740,840.0,,1,,
20260803,054050,,,0,,
20260803,211270,,,0,,
20260803,014580,,,0,,
20260803,063570,419.0,1.0,1,,
20260803,469610,,,0,,
20260803,126730,,,0,,
20260803,148150,287.0,1.0,1,,
20260803,357880,,,0,,
20260803,053080,,,0,,
20260803,053700,,,0,,
20260803,217270,,,0,,
20260803,282880,1334.0,1.0,1,,
20260803,338220,,,0,,
20260803,039340,,,0,,
20260803,067900,,,0,,
20260803,120030,,,0,,
20260803,267320,,,0,,
20260803,012320,,,0,,
20260803,035000,,,0,,
20260803,035080,,,0,,
20260803,058820,,,0,,
20260803,052260,,,0,,
20260803,109740,,,0,,
20260803,101170,,,0,,
20260803,044340,,,0,,
20260803,331920,,,0,,
20260803,394420,-202.0,1.0,0,,
20260803,115310,,,0,,
20260803,248170,,,0,,
20260803,220260,,,0,,
20260803,047310,,,0,,
20260803,120240,,,0,,
20260803,452450,,,0,,
20260803,054920,,,0,,
20260803,051980,,,0,,
20260803,070960,104.0,1.0,1,,
20260803,488280,148.0,,1,,
20260803,073560,,,0,,
20260803,021080,,,0,,
20260803,027970,,,0,,
20260803,032940,,,0,,
20260803,192410,,,0,,
20260803,059210,613.0,,1,,
20260803,388790,,,0,,
20260803,019180,,,0,,
20260803,226400,484.0,1.0,1,,
20260803,021820,,,0,,
20260803,119650,,,0,,
20260803,264900,,,0,,
20260803,008040,,,0,,
20260803,042600,,,0,,
20260803,166480,,,0,,
20260803,100700,,,0,,
20260803,017550,,,0,,
20260803,267850,,,0,,
20260803,023450,,,0,,
20260803,002450,,,0,,
20260803,366030,,,0,,
20260803,309960,,,0,,
20260803,009580,,,0,,
20260804,000080,1369.0,5.0,1,1369.0,
20260804,000100,1995.0,15.0,1,1995.0,
20260804,000120,9792.0,10.0,1,9792.0,
20260804,000150,22687.0,12.0,1,22687.0,
20260804,000210,12152.0,2.0,1,12152.0,
20260804,000270,21865.0,25.0,1,21865.0,
20260804,000500,2357.0,,1,2357.0,
20260804,000640,10793.0,3.0,1,10793.0,
20260804,000660,345914.0,24.0,1,345914.0,
20260804,000720,4606.0,19.0,1,4606.0,
20260804,000810,46458.0,15.0,1,46458.0,
20260804,000880,10175.0,11.0,1,10175.0,
20260804,0008Z0,2119.0,1.0,1,2119.0,
20260804,000990,8413.0,3.0,1,8413.0,
20260804,001040,10842.0,11.0,1,10842.0,
20260804,001120,7720.0,4.0,1,7720.0,
20260804,001230,179.0,1.0,1,179.0,
20260804,001250,246.0,1.0,1,246.0,
20260804,001340,229.0,1.0,1,229.0,
20260804,001430,2779.0,10.0,1,2779.0,
20260804,001440,472.0,7.0,1,472.0,
20260804,001450,,14.0,0,,
20260804,001530,657.0,1.0,1,657.0,
20260804,001680,2694.0,2.0,1,2694.0,
20260804,001740,430.0,4.0,1,430.0,
20260804,001940,988.0,1.0,1,988.0,
20260804,002020,4976.0,1.0,1,4976.0,
20260804,002350,1262.0,14.0,1,1262.0,
20260804,002380,186890.0,5.0,1,186890.0,
20260804,002990,1469.0,2.0,1,1469.0,
20260804,003030,18326.0,1.0,1,18326.0,
20260804,003070,2293.0,1.0,1,2293.0,
20260804,003160,1424.0,2.0,1,1424.0,
20260804,003220,664.0,3.0,1,664.0,
20260804,003230,74874.0,14.0,1,74874.0,
20260804,003380,2518.0,1.0,1,2518.0,
20260804,003490,964.0,10.0,1,964.0,
20260804,003540,4700.0,3.0,1,4700.0,
20260804,003550,7615.0,13.0,1,7615.0,
20260804,003570,2734.0,1.0,1,2734.0,
20260804,003620,312.0,,1,312.0,
20260804,003670,267.0,20.0,1,267.0,
20260804,003850,772.0,1.0,1,772.0,
20260804,004000,8050.0,6.0,1,8050.0,
20260804,004020,896.0,14.0,1,896.0,
20260804,004170,41089.0,18.0,1,41089.0,
20260804,004370,32114.0,13.0,1,32114.0,
20260804,004690,37548.0,1.0,1,37548.0,
20260804,004800,19215.0,3.0,1,19215.0,
20260804,004990,897.0,4.0,1,897.0,
20260804,005070,121.0,2.0,1,121.0,
20260804,005090,1140.0,3.0,1,1140.0,
20260804,005180,8570.0,,1,8570.0,
20260804,005300,10455.0,10.0,1,10455.0,
20260804,005380,38148.0,25.0,1,38148.0,
20260804,005440,1850.0,4.0,1,1850.0,
20260804,005490,23149.0,18.0,1,23149.0,
20260804,005500,1719.0,1.0,1,1719.0,
20260804,005690,914.0,3.0,1,914.0,
20260804,005810,8601.0,1.0,1,8601.0,
20260804,005850,8294.0,7.0,1,8294.0,
20260804,005880,517.0,4.0,1,517.0,
20260804,005930,47929.0,24.0,1,47929.0,
20260804,005940,4481.0,17.0,1,4481.0,
20260804,006040,7716.0,4.0,1,7716.0,
20260804,006110,265.0,,1,265.0,
20260804,006260,19854.0,12.0,1,19854.0,
20260804,006280,13775.0,13.0,1,13775.0,
20260804,006360,1817.0,20.0,1,1817.0,
20260804,006400,8068.0,18.0,1,8068.0,
20260804,006650,12852.0,5.0,1,12852.0,
20260804,006730,661.0,5.0,1,661.0,
20260804,006800,4726.0,17.0,1,4726.0,
20260804,007070,2426.0,14.0,1,2426.0,
20260804,007340,5980.0,1.0,1,5980.0,
20260804,007660,3600.0,12.0,1,3600.0,
20260804,007690,6295.0,2.0,1,6295.0,
20260804,007810,4392.0,3.0,1,4392.0,
20260804,008730,516.0,,1,516.0,
20260804,008770,2847.0,13.0,1,2847.0,
20260804,009150,19742.0,20.0,1,19742.0,
20260804,009240,1091.0,7.0,1,1091.0,
20260804,009420,4.0,7.0,1,4.0,
20260804,009450,11851.0,2.0,1,11851.0,
20260804,009540,53747.0,15.0,1,53747.0,
20260804,009830,1614.0,13.0,1,1614.0,
20260804,009900,1534.0,1.0,1,1534.0,
20260804,010060,8632.0,7.0,1,8632.0,
20260804,010120,3608.0,15.0,1,3608.0,
20260804,010130,63195.0,4.0,1,63195.0,
20260804,010140,1078.0,21.0,1,1078.0,
20260804,010690,2520.0,1.0,1,2520.0,
20260804,010780,4901.0,5.0,1,4901.0,
20260804,010950,20978.0,17.0,1,20978.0,
20260804,011070,39030.0,20.0,1,39030.0,
20260804,011200,1796.0,12.0,1,1796.0,
20260804,011210,5477.0,16.0,1,5477.0,
20260804,011560,4622.0,1.0,1,4622.0,
20260804,011760,7927.0,3.0,1,7927.0,
20260804,011780,15121.0,13.0,1,15121.0,
20260804,011930,735.0,1.0,1,735.0,
20260804,012210,234.0,,1,234.0,
20260804,012330,45680.0,25.0,1,45680.0,
20260804,012450,44474.0,19.0,1,44474.0,
20260804,012630,3783.0,1.0,1,3783.0,
20260804,0126Z0,9510.0,3.0,1,9510.0,
20260804,012750,4118.0,4.0,1,4118.0,
20260804,013030,4754.0,1.0,1,4754.0,
20260804,013120,286.0,1.0,1,286.0,
20260804,013580,11757.0,1.0,1,11757.0,
20260804,014620,1544.0,3.0,1,1544.0,
20260804,014680,15383.0,7.0,1,15383.0,
20260804,014830,14045.0,6.0,1,14045.0,
20260804,015760,9011.0,15.0,1,9011.0,
20260804,016360,19653.0,18.0,1,19653.0,
20260804,016380,1781.0,3.0,1,1781.0,
20260804,017670,5858.0,19.0,1,5858.0,
20260804,017800,4221.0,1.0,1,4221.0,
20260804,017810,1241.0,2.0,1,1241.0,
20260804,017940,31166.0,1.0,1,31166.0,
20260804,017960,2230.0,3.0,1,2230.0,
20260804,018260,9137.0,13.0,1,9137.0,
20260804,018290,1631.0,1.0,1,1631.0,
20260804,018670,54884.0,5.0,1,54884.0,
20260804,018880,244.0,20.0,1,244.0,
20260804,020000,3855.0,5.0,1,3855.0,
20260804,021240,10272.0,2.0,1,10272.0,
20260804,021320,1869.0,1.0,1,1869.0,
20260804,023160,1991.0,2.0,1,1991.0,
20260804,023530,13389.0,15.0,1,13389.0,
20260804,024110,3496.0,15.0,1,3496.0,
20260804,025320,105.0,,1,105.0,
20260804,025540,11854.0,1.0,1,11854.0,
20260804,027410,648.0,1.0,1,648.0,
20260804,028050,3776.0,21.0,1,3776.0,
20260804,028260,16458.0,15.0,1,16458.0,
20260804,028670,845.0,13.0,1,845.0,
20260804,029780,5262.0,4.0,1,5262.0,
20260804,030000,1943.0,11.0,1,1943.0,
20260804,030190,1591.0,1.0,1,1591.0,
20260804,030200,5690.0,18.0,1,5690.0,
20260804,030520,1927.0,3.0,1,1927.0,
20260804,031430,1554.0,6.0,1,1554.0,
20260804,031980,6303.0,5.0,1,6303.0,
20260804,032350,941.0,10.0,1,941.0,
20260804,032500,48.0,1.0,1,48.0,
20260804,032640,1695.0,18.0,1,1695.0,
20260804,032830,14506.0,13.0,1,14506.0,
20260804,033240,3878.0,1.0,1,3878.0,
20260804,033270,2808.0,2.0,1,2808.0,
20260804,033500,2568.0,1.0,1,2568.0,
20260804,033640,230.0,1.0,1,230.0,
20260804,033780,12070.0,14.0,1,12070.0,
20260804,034020,493.0,16.0,1,493.0,
20260804,034120,249.0,6.0,1,249.0,
20260804,034220,62.0,7.0,1,62.0,
20260804,034230,982.0,11.0,1,982.0,
20260804,034730,125347.0,13.0,1,125347.0,
20260804,034830,305.0,1.0,1,305.0,
20260804,035150,2311.0,1.0,1,2311.0,
20260804,035250,1388.0,10.0,1,1388.0,
20260804,035420,11992.0,22.0,1,11992.0,
20260804,035600,2217.0,2.0,1,2217.0,
20260804,035720,1556.0,16.0,1,1556.0,
20260804,035760,2102.0,13.0,1,2102.0,
20260804,035900,3726.0,18.0,1,3726.0,
20260804,036460,10764.0,8.0,1,10764.0,
20260804,036530,8710.0,1.0,1,8710.0,
20260804,036540,18.0,1.0,1,18.0,
20260804,036570,21561.0,18.0,1,21561.0,
20260804,036620,512.0,2.0,1,512.0,
20260804,036800,5522.0,1.0,1,5522.0,
20260804,036890,1589.0,,1,1589.0,
20260804,036930,1052.0,1.0,1,1052.0,
20260804,037560,282.0,4.0,1,282.0,
20260804,039030,9574.0,2.0,1,9574.0,
20260804,039130,3499.0,5.0,1,3499.0,
20260804,039440,4901.0,1.0,1,4901.0,
20260804,039490,68574.0,17.0,1,68574.0,
20260804,039570,1271.0,1.0,1,1271.0,
20260804,039830,3396.0,,1,3396.0,
20260804,039840,1706.0,1.0,1,1706.0,
20260804,041510,5735.0,18.0,1,5735.0,
20260804,041830,3568.0,2.0,1,3568.0,
20260804,041920,1048.0,1.0,1,1048.0,
20260804,042000,1632.0,1.0,1,1632.0,
20260804,042520,1085.0,1.0,1,1085.0,
20260804,042660,6381.0,20.0,1,6381.0,
20260804,042700,3627.0,1.0,1,3627.0,
20260804,043150,3277.0,4.0,1,3277.0,
20260804,043260,3976.0,2.0,1,3976.0,
20260804,044490,1484.0,,1,1484.0,
20260804,047040,1192.0,12.0,1,1192.0,
20260804,047050,5227.0,13.0,1,5227.0,
20260804,047810,2749.0,19.0,1,2749.0,
20260804,049070,1664.0,1.0,1,1664.0,
20260804,050890,738.0,3.0,1,738.0,
20260804,051370,1237.0,1.0,1,1237.0,
20260804,051500,4575.0,6.0,1,4575.0,
20260804,051600,3500.0,11.0,1,3500.0,
20260804,051900,13190.0,14.0,1,13190.0,
20260804,052400,6832.0,1.0,1,6832.0,
20260804,052690,1714.0,12.0,1,1714.0,
20260804,052710,508.0,2.0,1,508.0,
20260804,053210,462.0,5.0,1,462.0,
20260804,053610,6365.0,,1,6365.0,
20260804,053690,2099.0,2.0,1,2099.0,
20260804,054450,1061.0,1.0,1,1061.0,
20260804,054950,2782.0,3.0,1,2782.0,
20260804,055550,12446.0,18.0,1,12446.0,
20260804,056190,2333.0,2.0,1,2333.0,
20260804,058430,408.0,2.0,1,408.0,
20260804,058470,2437.0,5.0,1,2437.0,
20260804,058610,824.0,2.0,1,824.0,
20260804,058650,19337.0,1.0,1,19337.0,
20260804,058970,146.0,1.0,1,146.0,
20260804,059210,613.0,,1,613.0,
20260804,060250,1424.0,4.0,1,1424.0,
20260804,060370,459.0,1.0,1,459.0,
20260804,060720,950.0,3.0,1,950.0,
20260804,060980,6345.0,3.0,1,6345.0,
20260804,061090,5706.0,1.0,1,5706.0,
20260804,062040,6761.0,8.0,1,6761.0,
20260804,063570,419.0,1.0,1,419.0,
20260804,064290,443.0,2.0,1,443.0,
20260804,064350,8278.0,16.0,1,8278.0,
20260804,064400,4903.0,10.0,1,4903.0,
20260804,064760,9640.0,5.0,1,9640.0,
20260804,064850,2191.0,,1,2191.0,
20260804,064960,3674.0,5.0,1,3674.0,
20260804,066570,12631.0,17.0,1,12631.0,
20260804,067160,7350.0,7.0,1,7350.0,
20260804,067310,2440.0,4.0,1,2440.0,
20260804,068270,6713.0,18.0,1,6713.0,
20260804,068930,1012.0,1.0,1,1012.0,
